vz,cm,ex
93.49863941022197,0.7247347251630344,0.0
33.82486414827244,0.8609332021470005,0.0
56.65006083679288,2.4786606450153976,0.0
67.87925991305158,0.5120630959449479,0.0
40.59127853336692,0.6110644233538916,0.0
91.1094084248944,0.34187703367960726,0.0
61.56469910171055,2.208529111927344,0.0
51.79621121928256,2.5467468373243065,0.0
35.378057560916155,1.82015710795744,0.0
87.96008749943195,1.984280036697124,0.0
14.398865209370593,1.4605319835935404,0.0
64.7887660516636,2.0569936492268566,0.0
95.73359559526513,2.5430066917028316,0.0
76.17026924415165,1.854374294978051,0.0
49.596279753424824,0.22628924117210733,0.0
92.181359820521,0.7926939545082216,0.0
80.96883767755664,1.3243056253710364,0.0
22.388978427424256,0.8913494321610663,0.0
83.1295941945132,2.1699703521571942,0.0
23.22925216229358,1.1910420382170979,0.0
79.77618843900419,1.4994415460824397,0.0
55.458172496703725,2.9710320182787027,0.0
75.22680475909802,2.765979924409426,0.0
28.61264427257292,2.3918163962598022,0.0
65.72499751246342,1.0504537129129323,0.0
49.82259217587946,0.08992133488783602,0.0
93.92947450716619,0.5891187288921246,0.0
44.21036455817302,1.0419048609984796,0.0
25.21856645377989,3.0022730840684817,0.0
43.64708875049727,2.2410805993555014,0.0
18.72094619360193,1.864443702036854,0.0
33.03882717790786,0.3521144306489121,0.0
90.6647560960462,2.8495358687705115,0.0
35.38441917241491,2.2713844047687752,0.0
22.65874085031222,2.079281200451122,0.0
14.239408283099998,0.7428343612753976,0.0
74.97086927112979,0.6294323932280483,0.0
19.92428784919502,0.09067331774455088,0.0
82.90191658439439,2.2823787398489728,0.0
85.415764507976,2.385567750799698,0.0
30.646080781262764,2.765308858126613,0.0
17.37183232781998,1.3665344838344518,0.0
57.07817149109896,1.2820896247272293,0.0
70.7573123169687,0.7609181830328984,0.0
20.5253123715212,0.2804775345978723,0.0
71.57897015306544,2.163046601794814,0.0
49.95632690373496,2.8267479438458265,0.0
44.6663771133088,1.756028772022279,0.0
24.1347403629935,1.2953907604644017,0.0
21.64655227636365,0.07102569891505651,0.0
71.19613733779484,3.0784606950942326,0.0
70.45604939645501,0.135741321135972,0.0
47.14190932886891,2.374992249024571,0.0
34.39053133053329,0.06389397746525892,0.0
47.371690048094514,1.569204225457296,0.0
80.81373024834095,2.5814022210073775,0.0
19.150531317541386,2.1209607168956333,0.0
21.968956323826315,1.9856599562147699,0.0
47.51870712132653,0.3419228857771689,0.0
57.51252805785769,0.6915693789538697,0.0
91.99473693684979,2.448728671080418,0.0
77.87184164841825,0.8799443667536181,0.0
60.40308850994782,1.652635740037306,0.0
66.06864562264907,1.7275191188236951,0.0
68.76862112386173,0.11047062842400543,0.0
73.74248486950755,2.6140923415132904,0.0
92.60583886090397,0.10765277385181557,0.0
93.92463033505042,0.17733226793423382,0.0
50.23153752004059,1.229301123705586,0.0
32.51863165438397,1.6342027759692295,0.0
54.677131841971494,1.3616759539741767,0.0
21.302207719498057,1.4298919983931833,0.0
55.093981237835386,3.0829087052831734,0.0
81.42704878338998,1.3303681198400494,0.0
40.65776281213341,0.579772942335715,0.0
77.87651451914518,0.05652271451877989,0.0
46.827867726238246,2.544095962141064,0.0
68.27465945982124,1.7110150420911865,0.0
22.786283126046857,1.037590077595964,0.0
76.93145782889933,0.0954115612928386,0.0
95.81231257861275,2.2360613386763175,0.0
50.268905341212886,1.800502847239924,0.0
28.182255484791664,1.1148117044609136,0.0
16.681360722125238,2.8073555521850517,0.0
28.425522863624163,0.5399083080455156,0.0
23.86872030565773,0.08804318833062713,0.0
73.59114495064077,3.1297344314684743,0.0
36.98779333369552,1.4826055941886085,0.0
24.105254305244628,2.263587444586142,0.0
75.53942399137762,1.8003560629025492,0.0
42.53435410957561,0.266493779488452,0.0
29.258561652901726,0.8350787032950555,0.0
30.162472041980514,2.5441179404278706,0.0
73.54478684232808,2.146569326929002,0.0
24.41221344614054,1.7320244929796553,0.0
71.82846688180722,2.138468837146996,0.0
34.64195258950714,2.9331404332226265,0.0
56.355507842896,0.667092959062024,0.0
59.51344896700505,2.3616674174043166,0.0
88.14741946746943,1.3946986033801978,0.0
72.39087161786054,1.58350343608634,0.0
42.71810294428574,0.07203299213132336,0.0
13.631575878073631,0.8580104325078606,0.0
69.25401754971838,0.8717248870048964,0.0
11.73724109784362,2.089223864453531,0.0
76.5453420753208,0.31863032829743504,0.0
98.52193682819025,1.8118749022131773,0.0
37.42899354948334,1.9042896971850538,0.0
68.38310517834559,2.8580449245401494,0.0
64.00718688048755,0.34276744011388965,0.0
63.59722647531897,2.9369785190468676,0.0
44.556021896472245,1.2581088895009909,0.0
35.17143764217293,0.9215500130712055,0.0
45.389785952741825,0.6412945079297581,0.0
92.46938720544978,0.818090824328018,0.0
22.664140549796986,2.228542332404618,0.0
61.75260058924971,0.9059571115055953,0.0
26.5665762531465,0.2877826500257904,0.0
15.385299247442985,2.0536680489077015,0.0
53.52947398880817,1.7048595439092131,0.0
66.0166678756708,2.931626056563401,0.0
20.24987361492413,3.066870633078193,0.0
50.359856593685926,0.5165115955984124,0.0
70.33496736158699,1.3223549572390358,0.0
83.7836225808634,1.529473943069998,0.0
78.59428089383798,0.27508671705380433,0.0
88.09492048210859,1.4029411927960245,0.0
30.73488087389412,0.6631556119645766,0.0
34.916364423353386,1.6928832583305267,0.0
51.881902846517605,1.7015998717425918,0.0
97.023346335918,1.4795353979799368,0.0
73.01180778194416,0.4696375324775255,0.0
62.89385262460253,2.906595280150733,0.0
61.36680183734542,1.8808544191430545,0.0
76.75314798727267,1.6318393276091903,0.0
54.18478203957899,1.3143216201183747,0.0
90.32375787221947,2.546983151452874,0.0
56.1379259630006,1.9985767972487265,0.0
72.192120577367,3.0654214031773757,0.0
14.465815443789365,2.257495288171542,0.0
55.815167017666646,2.625859329246503,0.0
19.88924237147951,2.040502560531411,0.0
91.18476028704382,1.5190518223608964,0.0
51.248897509036894,0.04409315659428807,0.0
38.39269407447237,2.1702316468044462,0.0
45.62493503743153,1.1121141037699327,0.0
44.514450994916686,0.07085121020424646,0.0
83.32837038725684,1.1791462842167322,0.0
19.599108603942085,3.04555063424248,0.0
66.49548538496221,0.7945299008407933,0.0
63.06043308457644,0.723684347767073,0.0
20.708760849915954,0.10269625714040817,0.0
31.593704861881378,1.8934506640578337,0.0
88.0239996992381,0.4093205891549584,0.0
32.32238112958642,0.2373927012340091,0.0
93.0512783369241,0.14172000923876318,0.0
80.03672717713795,0.8389016367081031,0.0
25.235492239169453,2.5476620179413603,0.0
97.57153603279785,1.6218585400331262,0.0
87.74341642419397,0.008874330967689265,0.0
28.97910003196308,0.44692096106365403,0.0
82.71562731421433,0.04328637269488738,0.0
77.3800083942065,2.4900072757825478,0.0
79.72765509868542,2.8463905701132943,0.0
43.14050412597844,1.6065405322318451,0.0
62.65908658517231,0.535749358117724,0.0
69.59111897365747,2.6971410784008136,0.0
39.832000074793214,1.9532548563785739,0.0
44.672733407818285,2.162446803057442,0.0
12.744918920584436,1.716881198075947,0.0
12.53368343583048,2.8095523162840075,0.0
44.160307514350016,2.7202178778411708,0.0
94.60331441506975,0.8593814228299365,0.0
90.35361757349749,1.194808061529139,0.0
85.24943154793108,2.429651837677692,0.0
28.157748865767207,0.1529273348127494,0.0
96.71625021769808,1.8503420770707133,0.0
33.3172225176758,0.2421999101840354,0.0
66.15211222314498,2.7582960698116605,0.0
47.62732634609822,1.2485502747071435,0.0
29.757450770867088,0.10323712186171986,0.0
38.18173390660898,1.5008090183365124,0.0
10.147652531150776,1.7907639890497193,0.0
90.96874510297542,1.7172262042823032,0.0
71.92785402150342,1.8256464538618153,0.0
62.773411878117955,1.2583463408692108,0.0
48.22599819676845,2.1225189643497075,0.0
16.428047960020397,1.5255827552671088,0.0
27.484674610910965,1.8958701251969918,0.0
36.265015968090275,2.958095902581519,0.0
72.0293014880095,2.558160023375003,0.0
39.55442985703239,1.9272594080789875,0.0
63.57575555101427,2.7453582053926766,0.0
83.20599998323179,1.341685003437425,0.0
77.39813957721181,0.7715461941028411,0.0
80.85297625311252,1.4538476126429976,0.0
51.755574584795575,1.410867633256382,0.0
25.906472408411663,2.973640445556679,0.0
13.446754486875411,0.47325180535641104,0.0
92.4251933200842,2.4715950293221103,0.0
27.55473819130948,3.125659272497154,0.0
60.52409065013058,0.28254352923656356,0.0
83.81849744037531,2.29171806757435,0.0
38.248932995011366,2.3322900673123663,0.0
91.24140965136445,2.481059681488218,0.0
56.04073618297025,0.1225251041632799,0.0
12.26327329267508,0.5229312427325996,0.0
70.73717439290309,0.7352462692878211,0.0
31.154974191579687,1.990450213191208,0.0
30.123920380224543,1.3918643623243492,0.0
85.79133181827433,2.060779580491258,0.0
10.01957508337805,0.2234890841318082,0.0
81.63635680779309,1.8917202814778076,0.0
20.737712220027525,1.844450483496688,0.0
45.028486457853425,2.9377453475474407,0.0
84.8251026218087,2.462846620898629,0.0
26.929855390804867,2.197473425981687,0.0
78.98306002941395,0.9425908804506894,0.0
81.01698610205122,1.8295747852427997,0.0
57.65275176337651,2.2386575898189696,0.0
44.466344575133256,3.1361426307886706,0.0
84.94271684461083,1.1139176096788488,0.0
57.0128061551566,1.223537983800469,0.0
15.687491909615192,2.981986486886906,0.0
53.569619139986855,2.0883382448069763,0.0
93.05102658689708,1.506599863940915,0.0
74.27646182017025,1.5258739034984856,0.0
18.782324264946915,1.1174399783981686,0.0
15.190480938734275,0.3914279410830176,0.0
74.14438157881833,0.6206976511785408,0.0
26.071928330652348,2.885735279225202,0.0
45.01954207959958,1.720189643236675,0.0
55.444458490405665,0.8350747895755654,0.0
89.25759127535329,0.12537635484041704,0.0
30.552771906819963,1.652611364526487,0.0
27.962923890737557,1.1082548171358397,0.0
75.34801192095908,2.2955334384702217,0.0
22.30229659266386,0.953189671096712,0.0
91.16347986226536,0.7261392797433641,0.0
24.066987084269943,1.6868823917960023,0.0
48.14775170721439,2.5743720219161865,0.0
50.108164299853286,0.6568940921260334,0.0
23.012652843209047,3.0003596545988995,0.0
80.7358315289018,2.897624308389712,0.0
94.57716372944502,1.2517566855538116,0.0
80.10152049612655,3.1197771694118464,0.0
39.342315302302175,2.368361475552368,0.0
46.002686028531116,1.9832366365588128,0.0
88.10305930583515,2.470841891271714,0.0
22.19232349861534,0.824153083327297,0.0
47.792619239539256,1.2875263756962294,0.0
35.90126643699697,1.6368655815214301,0.0
21.54389736669732,1.1863057954767606,0.0
62.4165222315364,0.985127651322727,0.0
74.26978175275796,2.847576908455729,0.0
67.93053302057845,2.2481219673372874,0.0
82.40568259555108,0.6194516442785951,0.0
78.34390784666036,2.717687255238659,0.0
74.33439481858308,2.131846151530893,0.0
90.09888972206707,2.426908216707267,0.0
69.74851286456419,1.0044613601669703,0.0
81.4512783474076,1.2451875415346247,0.0
76.4438802702537,2.038296141115724,0.0
34.5996712314818,0.5886712114035418,0.0
44.551047501845055,1.4124072970764499,0.0
66.46252432375991,0.9954653484597237,0.0
30.90347108344008,0.49900844838297337,0.0
86.84161878694414,0.6587254824617238,0.0
84.9539062391321,2.2727451991167857,0.0
43.10152172172845,1.3035677500187826,0.0
19.310867531461717,2.2414146205165366,0.0
14.300298782156807,2.594196911121049,0.0
57.88288162228851,0.5668982076078649,0.0
78.46040270960026,0.15663376519696198,0.0
22.106055696315043,2.2047663253134275,0.0
16.06317359202112,0.013450093125047635,0.0
33.73384753960026,2.356817995619664,0.0
52.9154357309579,1.69630819314298,0.0
72.06544795206243,2.5872422613333663,0.0
77.98674027761243,1.2496644355054667,0.0
70.13662134999623,2.948162811790308,0.0
47.86564943800793,2.4494018590038,0.0
71.23572817372728,1.4764680672172288,0.0
66.70005596860082,1.5467081413633854,0.0
42.591548202864494,2.5496788202125833,0.0
38.15212012922824,2.2859624599820547,0.0
18.090931047210546,3.0907511807556407,0.0
76.93033418257075,0.44188671006293534,0.0
62.24497632471693,0.1663797680888556,0.0
89.42618942084489,1.2186850690777298,0.0
85.2092497702708,1.4586159424671665,0.0
54.02789251680109,1.0248523734410797,0.0
41.43426886256002,0.9406631162551986,0.0
35.21802595389778,1.898463627776618,0.0
65.14557561673553,1.967734919573526,0.0
30.172645210303816,1.651304272499895,0.0
87.47296807139442,2.406798572253533,0.0
71.72478292562063,2.955807649170307,0.0
57.3953983240324,0.26617289513696074,0.0
56.31557299577008,0.8138102055665545,0.0
80.0550607401088,0.4481991367751747,0.0
97.7885593293351,3.1304462119793937,0.0
82.7751595564583,2.066844161602604,0.0
42.15871433138122,2.275938720702057,0.0
95.9957960514064,1.6048094887296174,0.0
16.961145179290337,0.6391898815284459,0.0
83.78713197984624,0.03950457124366696,0.0
10.725342618905787,1.4602813737725053,0.0
80.10724891807072,2.178032868727548,0.0
28.461108928916822,1.5630456733165814,0.0
96.68303045631794,2.943142632332292,0.0
54.475379889591935,2.5872036618803746,0.0
41.09873516241339,2.0746937153859357,0.0
34.104681471550336,2.7109699555462194,0.0
23.0229587733086,0.9988439978012464,0.0
38.704440219089776,1.7988041978624378,0.0
43.54943539806895,1.6566756553243944,0.0
70.93579652373106,2.2080952494279518,0.0
19.970881409810882,2.336154670105012,0.0
31.934335064344143,2.7326237436532375,0.0
50.9121792529428,0.3673501909790802,0.0
52.00608238289065,2.3895359683227655,0.0
56.7763166462725,1.6552530340149545,0.0
72.59785008804765,1.6406311205993427,0.0
60.30542269911401,0.24256197552838032,0.0
32.89869491725348,1.9480131911413983,0.0
94.79966148173642,0.6293640528102517,0.0
14.106373742086353,2.4548307509712455,0.0
60.98179596822555,0.34326805363563545,0.0
78.6961106625623,0.18134865305637013,0.0
31.277665692869082,1.0615888831758602,0.0
69.44754214736865,0.5324213497954198,0.0
39.6830605196523,0.3723308357215584,0.0
36.08136816360018,0.5780825456810795,0.0
41.28865302618179,0.9234531949217022,0.0
51.50075947331628,0.5290961126092941,0.0
39.742137997204495,1.4095438009564323,0.0
74.21500361657857,2.979590456693683,0.0
51.02839830132321,2.9490149427708414,0.0
86.14269433581046,1.2264067917659567,0.0
85.41771438774605,1.2300435453958103,0.0
87.07888343101648,2.1714528757760823,0.0
34.0320146685701,0.9887987618612779,0.0
14.815416671990722,0.07726151785981036,0.0
54.57617315324524,0.5094872049480618,0.0
13.371944977567907,1.8485655929797864,0.0
74.15973100395455,1.149506869814856,0.0
91.24942073976882,1.7467844849680645,0.0
45.82539310061655,1.3143829054434624,0.0
20.88281791569103,1.950254832780962,0.0
77.6390698788343,1.298117772235481,0.0
46.25102553650957,2.0027690030437335,0.0
72.00674010320958,1.6382180254561989,0.0
94.21299385283083,2.9309145418959384,0.0
31.179080158517536,2.132882154444835,0.0
72.66990446266989,2.9900315133588906,0.0
34.2541125403288,0.7768604876719976,0.0
87.81356441947882,2.2948453827729876,0.0
18.962079390599907,2.9231382552270535,0.0
46.62586506571119,2.961184917934159,0.0
25.44192007064865,1.9231646396884565,0.0
40.16954182834541,2.4144475476671063,0.0
41.75623336621115,0.5035543843148554,0.0
39.69246445480062,0.10473796162415365,0.0
69.11244872273703,1.3086549223125057,0.0
31.36745056350406,1.866008397384005,0.0
47.80012592819827,1.1633402610903105,0.0
62.106202507034126,0.12420457036928079,0.0
35.60257801526331,0.27069121066625057,0.0
23.438740938923974,0.45328173519683623,0.0
40.161827140456516,0.856684685832493,0.0
83.2283353150591,0.3493172861098931,0.0
71.39500281701054,0.08601175493005599,0.0
84.97573017335738,0.9137476962048489,0.0
59.001725190170895,2.87036101459442,0.0
36.48864391348054,1.1537448835266382,0.0
68.03386855285144,2.52641213120041,0.0
54.898318207659166,0.2226641190762958,0.0
53.513423618284186,1.078708084842929,0.0
37.70371410914819,2.9995003284708366,0.0
16.651316913501713,2.1881386492678785,0.0
81.43199985508318,1.7951498692655141,0.0
66.68334132833269,2.1176722473961234,0.0
91.5115265257825,2.1044024567835384,0.0
30.99266254778501,1.8494765203739483,0.0
92.28786670546208,1.0994058465401448,0.0
55.29133602958684,0.3798588565421613,0.0
12.271003760283838,0.22630781994708896,0.0
83.96422890569126,1.9657358845302986,0.0
26.611218320911767,3.1366279348279615,0.0
34.95922058177988,2.7854871001013377,0.0
92.01894351676351,1.6820909250685565,0.0
57.45863533434451,1.527049313643368,0.0
33.384891106821854,2.9239402413395315,0.0
81.92891014122154,2.963797868580664,0.0
54.26735102432305,0.9903638332010514,0.0
54.75517996184259,1.5930196000428851,0.0
26.487097190262066,1.5181147064219909,0.0
39.28438016310785,2.8148760132165,0.0
17.556531261012353,1.20952241412735,0.0
39.645399092158144,0.2994224983919565,0.0
26.356100700745333,0.9333407127485992,0.0
65.85145517555799,0.25337764868799567,0.0
34.708131156855195,0.35607274069659056,0.0
44.005567350448935,2.0866754528420235,0.0
75.10570219070736,0.09673721506507085,0.0
31.297936135885074,0.48887446552087516,0.0
59.21730602779807,2.97805420309924,0.0
47.81521213637557,0.7733874936460038,0.0
56.611576038991196,2.767105622367457,0.0
11.945827257907071,0.6963706956474344,0.0
49.69543956371029,1.1174341269077543,0.0
23.632119880216962,0.10339477836877654,0.0
53.76644853904053,0.42232188674899956,0.0
31.28471873244315,2.782320736676448,0.0
39.61142948493216,2.8950651670833514,0.0
78.76749266463973,1.216096508933674,0.0
30.58402036257587,0.7633425282216411,0.0
