vz,cm,ex
88.42128854326353,3.0910549747672804,0.0
89.25560616717564,2.113434417114914,0.0
18.949252104224,0.7963214747832398,0.0
57.89690543424334,0.6858546553129118,0.0
77.72724120505191,1.3890063111518192,0.0
47.504514281725164,0.5570916660689885,0.0
63.921464262381335,1.8515763027492145,0.0
86.00770482645534,1.6232905812868987,0.0
47.944675645044924,0.048977313038972965,0.0
10.276954674289795,1.700065967639438,0.0
21.65345945310897,2.1759451399453114,0.0
9.76402854747458,0.022311726706256432,0.0
93.2534509865567,0.3444933103379391,0.0
73.73088496377267,0.8057500325423479,0.0
55.67935320055347,2.60478134304338,0.0
22.913889657184015,0.2766701761586688,0.0
38.589788985158194,0.1463637647609175,0.0
68.9333661144303,1.6103813242499452,0.0
32.72629807234573,0.07289442879370003,0.0
44.87687682225948,2.913342218987773,0.0
86.46135547375206,0.5937416435203605,0.0
47.41648295519836,2.8954493874243443,0.0
95.71019805551913,1.7958430735431639,0.0
83.59977057413597,2.2163309398629663,0.0
60.44176776818527,2.6979074751742025,0.0
54.424066282519426,1.3149306875752602,0.0
83.46729497382707,2.809529265907298,0.0
74.97041019079941,2.4771765644673804,0.0
12.027537896097462,0.8857472145000874,0.0
23.135539523994588,0.2756430770570202,0.0
84.13804516151696,0.5589606400077423,0.0
45.36956864371561,2.106871644427939,0.0
41.14959176776758,0.9083988457342121,0.0
11.516692158917097,1.676006725720862,0.0
53.69487019973549,0.5346980970160227,0.0
71.62508226233201,3.0399796569677053,0.0
96.20229033205906,0.46689571991158785,0.0
95.23953419884668,1.482037491784283,0.0
51.69810844588735,2.8103028497829277,0.0
74.21966104006317,2.16622405041559,0.0
66.31439983339249,2.1820209400791124,0.0
65.6517888350185,2.960083029378282,0.0
59.53880535124291,2.921017608481778,0.0
81.97752053234822,2.6410289020649067,0.0
81.05912617722595,2.8152104802212334,0.0
11.14130109657464,1.3456710568867127,0.0
55.2564863253708,0.23539160547589835,0.0
67.31626321849224,1.5118040301059474,0.0
30.28092574008848,1.1656593200338028,0.0
19.232451434630647,1.8418948290447528,0.0
45.79868693007852,2.586329759672035,0.0
70.35742455507382,2.485131241546406,0.0
87.3816252714653,1.9705303764330069,0.0
35.10556757393702,2.4579892668925605,0.0
48.2526905061268,2.480127138940595,0.0
97.09520667213825,0.5664025833377909,0.0
26.006137106344273,1.7263061711502465,0.0
53.308334735716265,0.3869801943322265,0.0
26.755302423404803,1.3179375823108332,0.0
13.654979128323475,0.12461311053171535,0.0
67.96573148292151,3.104991041301657,0.0
21.562083055086113,2.114186355511942,0.0
41.112691310745674,0.7141952276810406,0.0
57.22666098928002,0.530940629317145,0.0
44.52574661847925,2.2205372639094745,0.0
76.48998947789958,3.0954404943706804,0.0
92.70267568923416,1.6942044093346873,0.0
10.68536118719463,2.6400846744481385,0.0
95.47175923367621,2.447447814052571,0.0
41.29851074748322,2.4897533377306935,0.0
88.54146701165203,2.511590533701998,0.0
58.077292427226,0.5820510799847268,0.0
19.46001787510604,2.997989233722069,0.0
72.19236573361229,2.6795269501597647,0.0
25.929132865817817,2.391752980213215,0.0
31.179231655119498,2.2189363342984394,0.0
32.31269381614737,0.7385158939273588,0.0
69.57429244994826,0.43102731261529237,0.0
96.73574195949753,1.4862602632931912,0.0
20.135778823088536,0.4475723732036293,0.0
61.042659402532315,2.4315650480115405,0.0
46.01398239282754,0.6244280059752363,0.0
78.24910883395634,1.7110698709494185,0.0
25.216227604250196,2.425268480378213,0.0
24.39487506519642,1.459066397586812,0.0
61.54606578708671,1.0827967197235078,0.0
93.7832956649139,2.298406837240796,0.0
73.59061090332825,1.505602657216272,0.0
56.24431681757302,2.6473875876861372,0.0
20.99071762572181,2.867645322455298,0.0
86.6557239564912,2.3551282155438047,0.0
46.81309084834751,2.948667545778492,0.0
78.50265008087483,1.2000337164096606,0.0
21.163273013182938,1.8183947034979266,0.0
81.31604727221442,1.487405775714255,0.0
12.741791238952793,0.43506608640463684,0.0
44.1102839122338,0.8032567108958875,0.0
18.18195183647564,2.814528967451821,0.0
27.39337193822129,0.8876500471668867,0.0
18.716563135894916,1.7956743747176145,0.0
43.04432679082293,1.2308335375985118,0.0
14.265426182012597,1.0402710812884843,0.0
52.80847212669898,0.6050596318423321,0.0
69.14535143827794,0.9707932023997208,0.0
56.695837353547695,2.8129739253791275,0.0
12.623495372609606,0.044386421257009076,0.0
27.81686560174208,1.2454895267291244,0.0
59.969543232825764,2.442659676241776,0.0
95.40336836481008,2.068205054398106,0.0
45.03351831381932,2.034271968952117,0.0
26.296200728033327,1.0665477490728605,0.0
11.645842310975329,1.5638485536181363,0.0
56.82865571874755,0.8001632517298054,0.0
79.6145732538025,1.3673732744137597,0.0
12.313853661227336,2.1234822689385564,0.0
49.40513493395924,1.9610187419964937,0.0
74.17290498643835,1.0459614406993094,0.0
17.20451221688146,1.6351620326863843,0.0
73.8599294257147,2.4649765249987228,0.0
27.644549618382108,0.6447001966146134,0.0
95.09658677190654,0.9888890685823468,0.0
73.40391774665153,0.4736884449994542,0.0
86.89244768642882,2.4294821171747465,0.0
48.35137446765167,0.5630030995964814,0.0
36.87828266151031,1.7850811095287638,0.0
97.1780469007274,2.132771626917493,0.0
44.45224362368234,3.1334126563032356,0.0
93.04037118899059,0.7749585180362571,0.0
91.5658029202717,1.8291076609463863,0.0
57.62158283890152,1.8399853890263729,0.0
71.19346539530672,1.0537102906506284,0.0
83.96984629262543,1.1805770663815753,0.0
78.36007701845047,1.104760453259083,0.0
42.77575371276248,1.320776782631561,0.0
41.06450639942394,0.5045604509831584,0.0
46.00799600262824,2.797739829101966,0.0
95.80985763744627,0.13696794855011746,0.0
27.573063123412524,0.06458940927701938,0.0
44.58826336423961,0.5270702220408374,0.0
41.64415589681081,1.749460769925292,0.0
51.11698774545401,1.0323069744830056,0.0
10.220463256446399,0.5587521409527962,0.0
78.78443376712124,2.832657747397906,0.0
48.06107867278248,2.2046863936602783,0.0
70.91115531777221,2.5145145518575145,0.0
67.22290443802295,2.7697475352673417,0.0
52.60577199983987,2.997537133755266,0.0
65.53346301353093,2.16676899930787,0.0
41.47391710656214,1.849803841058601,0.0
95.44450818666527,1.440611262183542,0.0
19.178259772918405,0.15384968315527103,0.0
74.01371462167461,2.973296022648181,0.0
82.57342113136157,1.7939000469903192,0.0
41.885510354519305,2.008711238964817,0.0
37.82606060129314,2.824168529806513,0.0
16.93956723395266,1.0606797352513613,0.0
29.628315332003897,0.6866537417876925,0.0
23.726925021102385,1.2439769529501687,0.0
67.56239039786722,0.03216613304304456,0.0
90.06364325945361,2.5062097099811713,0.0
69.61561601423978,0.14695096025669083,0.0
24.505814631945878,1.3088002243384682,0.0
68.7109408865599,2.882316332533426,0.0
63.73733979393138,1.0395004733871969,0.0
71.75727253870869,3.0460829888927696,0.0
84.80925751476626,0.6174420846555361,0.0
30.65635930978693,0.6834894597766258,0.0
40.22644724520163,3.0254279532603996,0.0
83.86524643296461,1.6171765124764945,0.0
16.648646560053272,1.1088003124757166,0.0
96.29116101673742,1.4321855654042217,0.0
38.316339077737446,1.4474449124572915,0.0
82.13679525376473,0.475159128404746,0.0
62.15951812369068,0.7621514192861615,0.0
95.91517064862254,1.3189968237404741,0.0
77.32889500193984,2.734448765626847,0.0
83.2308477793186,1.4465469950883865,0.0
32.41662744139594,1.695002655324407,0.0
20.593282454333185,1.7399698700127517,0.0
34.64935677983717,0.4890341458930281,0.0
43.306399415350405,1.8726295748453934,0.0
82.67630700496191,3.015343867017154,0.0
68.02548563084173,0.8328842266659515,0.0
16.60308313456803,2.4820643005212313,0.0
78.38202051224353,1.6838005376110667,0.0
38.742962030716434,1.924476118959957,0.0
40.57928294637352,2.5001382533354235,0.0
30.2634611948678,1.42975818105759,0.0
77.55848151559144,0.1038767300796855,0.0
31.115552032586724,0.5441237783146725,0.0
48.15789587246966,0.5929326086970488,0.0
28.313848299983025,0.7920756055683797,0.0
40.7902991335499,0.09455613792877197,0.0
35.12840039048473,2.511423924624924,0.0
35.39983510246615,1.7727546847890046,0.0
34.25528042852639,0.7766793372460078,0.0
32.65027317494066,1.2766961156895664,0.0
79.77210659756045,0.36201366504823446,0.0
87.8682686135766,2.448508981058311,0.0
40.087646143047884,2.708111428119158,0.0
65.5922870066679,1.8284932395650568,0.0
63.56669375645024,1.4697534505736782,0.0
30.484579624423947,1.7817420572778266,0.0
82.38138687644869,2.7656240305177904,0.0
91.54010527268267,0.06324040374123378,0.0
43.61031329571259,1.426259291010897,0.0
87.0642218481117,1.190191795187215,0.0
42.29160284609744,0.5280815252784085,0.0
34.145777726398826,1.1133706748143632,0.0
64.62232880714794,0.6852337694708828,0.0
71.2835068549954,2.2413513459337886,0.0
72.49652241569305,1.6430941901924727,0.0
74.15052953275978,0.5317676048470004,0.0
84.0962612534488,1.3599320804078747,0.0
94.50276519135741,1.7771970312955563,0.0
14.941657888480698,2.7140946234133154,0.0
88.97458522411104,0.6564177652135825,0.0
71.49306982410435,0.2700431321556003,0.0
84.35325501840656,2.303499101769354,0.0
22.520202955021386,1.1938663280438468,0.0
36.76656323517483,1.4333964016543514,0.0
95.79870877511223,2.8649340266656935,0.0
26.56798463855138,1.4948304414623645,0.0
24.75554297712138,1.1294632773474267,0.0
59.87144386263621,2.4672893744637605,0.0
15.301729531903806,0.2203217780175503,0.0
77.60433105665766,0.26525085313120383,0.0
86.69049175831373,2.596782759657838,0.0
85.0976767375535,2.3392926875389684,0.0
37.66041938615281,1.0810626603324862,0.0
27.932865158625365,1.008803806684265,0.0
69.37511592538257,1.2553852364673868,0.0
36.61522977900672,0.50436844289077,0.0
27.64859438241588,1.7632859035048252,0.0
95.83239408477475,0.9154020517496447,0.0
41.35778860078406,2.6041425819356774,0.0
75.93871404836372,2.900997352289772,0.0
21.141240582594833,3.1081832037520067,0.0
72.79104761158047,1.762041852410653,0.0
92.11076061294162,0.7849059739690688,0.0
97.24546629865539,0.7617099325990662,0.0
27.154971436283958,2.4765010167305403,0.0
86.23275331833298,0.46654310384366093,0.0
46.67676366791008,1.0403212474878651,0.0
44.93143002971348,2.6129923678559086,0.0
85.13562332082424,0.7936373094001353,0.0
43.361110520073076,2.5516151726217733,0.0
84.85052905962287,1.317050718485222,0.0
90.46358991917339,3.083119820764011,0.0
96.85258738952872,2.9476480010978556,0.0
41.35773704458906,2.0957834830097575,0.0
30.095363185227708,2.510180521475968,0.0
32.61153737430341,1.7085811426535307,0.0
24.49115100688314,2.2521792449158093,0.0
32.8710558325452,2.3269123176726714,0.0
42.940279117987664,2.670943955733805,0.0
65.07670371153495,1.1817940537067768,0.0
47.13722715244811,1.8014458135423055,0.0
63.909910076708584,0.17937190969907435,0.0
66.47028702800677,2.6142768285039497,0.0
18.08990168229049,2.3234612272450748,0.0
86.44485498741,3.0208986277904,0.0
36.45496989810384,0.4132678887600752,0.0
11.912031367691899,2.099227603011357,0.0
21.493368305420766,0.38473686870731433,0.0
47.51045920570473,3.072285841021636,0.0
94.63197909026785,2.9181695054004124,0.0
76.18955960894057,2.6675251720665645,0.0
33.262763469657685,1.6479346705141753,0.0
58.03297054572997,1.8140429326185494,0.0
49.060171462040394,1.7407775325451624,0.0
49.28603175340317,1.27136130188887,0.0
85.65144918908544,2.256825582044444,0.0
22.651761214351485,1.7400134186833103,0.0
46.35476556401665,2.854655672320388,0.0
52.2545646834814,2.1829300616697864,0.0
55.4389399804523,0.3628938653628053,0.0
17.043376807328393,2.9468989938315917,0.0
72.68935358659047,0.40169892636688564,0.0
41.14633213952295,1.0171737219365802,0.0
12.967721128415633,0.3203769374779224,0.0
76.29000891209495,2.9818593471014125,0.0
12.537982510780187,2.751011852014244,0.0
85.91019204526705,2.0932741958306775,0.0
89.82585264793434,0.8506286936058596,0.0
39.24641924064895,3.0415954783077863,0.0
18.266524354928958,2.7378409946899644,0.0
68.48596506125209,3.030837896378992,0.0
81.42432198253347,2.8657832176905447,0.0
43.499924962016415,2.9843985417916215,0.0
64.57254058626035,0.3423315133864317,0.0
29.776232842539407,2.350156892776805,0.0
65.76686289869589,1.3962053592012906,0.0
32.32245144675894,2.3494019752747484,0.0
61.53796881385411,2.0251821276300377,0.0
19.376422992819865,0.09667248466371134,0.0
67.1039758778471,2.028452422298882,0.0
22.93331416375034,0.37363006908692803,0.0
86.21706940193755,2.2026869314287496,0.0
64.226565321045,1.4213919598538252,0.0
61.10991842178698,1.642445067178471,0.0
38.24861462153984,0.7210450948964706,0.0
88.32557037034877,0.1746335924811478,0.0
30.18836314511386,2.8414669307350655,0.0
17.627436112456063,2.6997635464853724,0.0
78.90673737902142,0.6001877234878106,0.0
33.01406410242219,1.2870365153294057,0.0
64.44349497274044,0.12009741309539597,0.0
68.1577431837109,2.2981543475058057,0.0
56.32121470759073,1.152579921694062,0.0
84.29239412645695,1.862183486111533,0.0
69.4131170342585,2.1749706434632694,0.0
72.50836724850868,0.029558565110669194,0.0
92.29912847379363,1.2600909248197218,0.0
80.44657185700991,0.8516163629949647,0.0
88.73979543933086,1.9234686687914424,0.0
61.52298492581604,2.6029277211305732,0.0
82.7258769279364,0.9010619270708807,0.0
69.04049406095622,1.7410203591824598,0.0
14.041934790431965,1.6464190102754217,0.0
12.721305878239097,1.1227764816662282,0.0
81.58925075254218,0.7087193210152718,0.0
93.2843561304935,2.4368568750150645,0.0
41.08386663127758,1.5322782815842104,0.0
69.14418081375959,1.9117698474741978,0.0
80.60541284390523,2.732506594265783,0.0
51.060698222761445,1.0507902283380721,0.0
13.558806288118996,2.9431214544054787,0.0
53.105806629619046,0.15438619615960544,0.0
27.69678973843809,0.3681759625109664,0.0
20.32726487067622,0.1799855711711726,0.0
68.16541614758815,0.10787074246212312,0.0
34.880438810544,0.2908092826159207,0.0
10.964099030221764,0.9341997971434769,0.0
55.19632739828011,2.24330069252166,0.0
58.24421174482165,0.19987569116246348,0.0
17.736839710615058,2.5633795244652635,0.0
28.969438658466075,1.6397724731622785,0.0
68.2641620430255,0.3957102042755523,0.0
66.47239770541532,1.416552602728471,0.0
29.77928171098978,2.5533208188854775,0.0
67.36033973596854,2.039732979037062,0.0
49.71541125401797,1.5267016069912673,0.0
69.56456487762675,2.185945822870641,0.0
46.08637286374848,2.797941886383639,0.0
75.7982942563197,1.9657372069006507,0.0
35.42593073384081,1.2626782577260058,0.0
72.62539502608004,1.7272832213181928,0.0
30.516946458372164,2.260429825167204,0.0
92.78976035493378,0.08977155085472696,0.0
72.44717257358802,3.1358404691783752,0.0
21.415222735809603,3.010238287678378,0.0
35.823882444426594,1.5517232826180327,0.0
17.279866536931255,0.5978695251437484,0.0
15.680609018187852,0.7230402932965799,0.0
61.435529790025015,2.490937691525617,0.0
21.052929103493145,0.45872829778206586,0.0
84.43177182629265,0.09415928651643715,0.0
14.589176273983394,0.8662658185661043,0.0
21.112402168834908,2.4406572258277706,0.0
60.45789186039684,2.971177855208073,0.0
54.02973636732774,2.819572690990671,0.0
11.37647141014092,3.083606451011186,0.0
87.8547111127253,2.413716653187554,0.0
31.3980247087163,1.7697238061652123,0.0
93.28207064583339,1.1685363778834208,0.0
49.24977439439399,2.637440278304085,0.0
57.18259893308449,0.8680170705469633,0.0
79.03971268015944,0.84635467087571,0.0
49.52441242891354,2.7698660083416216,0.0
91.80174460122714,2.8538871385358995,0.0
44.156692926604435,0.6671863873996194,0.0
80.95669151277556,0.4202357642026249,0.0
80.59491706000964,2.683913311965005,0.0
41.726691177844884,1.9547770648499252,0.0
69.55801133217545,0.5935221984473397,0.0
70.51402368457634,1.0988459235422436,0.0
53.738808367248815,0.7768145635601849,0.0
38.20524197013819,0.460353435598935,0.0
51.14457641619804,2.459060562638799,0.0
38.27303234347453,2.03364584426909,0.0
95.38614557570492,0.4536373904757415,0.0
81.51037319835788,1.657522840143526,0.0
75.72100364612216,1.045911697975578,0.0
62.96020102101348,0.5143831819299398,0.0
41.514196332209565,1.9676498264497588,0.0
49.84823491896394,0.8523301952879729,0.0
72.37806192070998,2.1092038216846043,0.0
35.00833872323218,0.031316307157772595,0.0
82.21333826881107,1.5378043446910683,0.0
19.251855490479073,0.014116042958191612,0.0
27.01038652770541,3.081137969003075,0.0
15.453182063021497,0.7079396249267352,0.0
57.71245385981221,0.3754736211562567,0.0
87.21860588432986,1.5429267192903033,0.0
11.742314564052514,2.8640276048168998,0.0
23.62473611707463,1.0049830311597892,0.0
75.97111805980572,1.4096350488853802,0.0
31.787611661383263,0.015540976078163134,0.0
60.36264404234952,2.2967699580970615,0.0
90.23436731094407,2.52889023174326,0.0
24.110213086818135,2.3525967198808275,0.0
58.06309073218634,2.5475276842658396,0.0
16.510471242125902,2.8533114662015224,0.0
80.12408080069675,2.3845820895234673,0.0
85.01382419683581,1.0254673862342532,0.0
22.57048498683023,1.2886229249373207,0.0
26.032646078486334,1.7009407210474652,0.0
76.0580479677064,0.6956642096246298,0.0
36.40151009622006,1.8257371774786968,0.0
32.63939715519917,2.9338720010035026,0.0
74.55172388760928,1.1385911568684106,0.0
31.71360881744273,2.765048458444835,0.0
41.743866149382654,0.3942796929311913,0.0
45.08490550562141,1.6002741255687714,0.0
32.7722023689055,2.3327766714942744,0.0
40.947841154821965,1.034227889640878,0.0
55.521461890360676,0.7219076463727238,0.0
34.3942002673867,2.77512314184144,0.0
68.28767651671326,3.129874863247197,0.0
12.065981945785486,0.9910469141067573,0.0
84.08466786535543,0.9632022758459399,0.0
27.61164611921656,1.4534725069062056,0.0
50.729296136907955,2.256280827078542,0.0
54.9475258250598,2.49025978531218,0.0
93.69956638489934,2.5475846182451827,0.0
69.36105301359746,0.6979696089684355,0.0
53.34603314601526,1.4995661447885111,0.0
94.90417932116557,1.0291394770550624,0.0
66.81167148807167,2.9629147781567977,0.0
89.7472130259476,0.007211724342743178,0.0
97.34674033104318,0.6995159732147581,0.0
81.11128348100209,1.1301596570699473,0.0
19.39047222057553,0.813108625207305,0.0
78.78558314617217,1.796697164690834,0.0
95.63906887193741,2.6515737519793716,0.0
97.43118833961336,2.9577983035707676,0.0
93.88573128914656,0.9181044692003619,0.0
87.94251430243077,0.9587941677279056,0.0
79.99595966536745,2.969542944831674,0.0
75.98370690023383,0.26520254175050734,0.0
88.2811729931544,1.5047805545349942,0.0
83.65802904766346,0.6953099271291059,0.0
60.39353425202278,1.465184896430895,0.0
17.010137482033283,1.1753431716446223,0.0
51.4473604522491,1.90658985316287,0.0
46.94674235263938,2.5173423184863553,0.0
86.32252399943461,1.3041602101639163,0.0
40.57421803188953,0.6905796765306955,0.0
40.71639071824739,1.2735563948888786,0.0
62.1854270784621,1.4478975823851317,0.0
40.35875754885555,0.26310081882401043,0.0
47.924134859698256,0.6243428310270079,0.0
73.88934279423877,1.5427136244640276,0.0
61.78626169950275,0.6167543796802464,0.0
95.47779244569092,0.43507206067170084,0.0
57.75661521420078,3.040030379771225,0.0
87.73830466061756,0.8030526229195529,0.0
95.82653522322887,0.2078992556881118,0.0
54.473984740158635,1.9835342330545627,0.0
35.004565172456694,1.8186415494746018,0.0
81.43499924863121,2.160759850426811,0.0
90.68846518586886,0.3530887234013156,0.0
92.58737933250875,0.5564283950577529,0.0
9.705631772012179,0.5224304356669647,0.0
22.426073354472255,0.32392375368495474,0.0
76.1834355025255,2.3376353301854866,0.0
59.23012667645013,1.6115093541375338,0.0
45.38952372773686,0.6544311856788846,0.0
84.12587220041851,1.2532475634146827,0.0
71.64832478482982,1.232622611249483,0.0
23.324287720324055,0.7678131877980229,0.0
34.70454863028084,2.3829907824552468,0.0
45.44192099097961,2.1349671397068826,0.0
68.18483185530613,1.2261229197414183,0.0
30.065474100082223,1.7729073966778781,0.0
30.98354144565789,2.4001061512229365,0.0
41.461261850387686,0.556832274280846,0.0
70.37388356806,2.0081172423478506,0.0
28.950299054431373,1.9962273202194138,0.0
18.653224829282934,2.56208236460772,0.0
18.61448578613547,0.9107773935864353,0.0
24.338592757377054,2.8144384047776767,0.0
88.82483769622398,2.2778270189713696,0.0
49.103021640776454,2.4310325246577555,0.0
88.84848126091536,0.39080783894471877,0.0
24.612063332023638,0.8275378168656187,0.0
75.11901822331038,0.19547659935858866,0.0
59.79696418173539,1.6581539611723801,0.0
74.5366427035708,1.8588848532954863,0.0
35.37316058049398,0.818869261234176,0.0
9.954455792014993,3.053226221043503,0.0
61.89931027648205,0.8399554946294728,0.0
89.74454006971055,2.0757803128616965,0.0
60.71611265327389,1.2566588639681595,0.0
39.30717855396059,2.1847421021694204,0.0
20.100995971284064,0.649094193310069,0.0
49.447607290972094,0.37564843115991803,0.0
66.0740621793757,2.3240957185447533,0.0
25.460733334291874,3.0623599694333277,0.0
82.17711539135804,2.3364041257461303,0.0
20.82275959599038,1.4123777097398311,0.0
56.58426865978304,0.8925140096536097,0.0
85.25550317393909,1.9259748864514525,0.0
28.830394881871456,1.5970509409219757,0.0
10.416569731592396,0.8227498187182252,0.0
27.56520805313093,1.1607187912742027,0.0
13.004967758198728,0.04890248228316163,0.0
80.16052336635818,2.4686185364427002,0.0
91.35898274145805,0.17507722031855505,0.0
25.764399924753366,1.4016906162327154,0.0
25.61086368660044,2.3014824440892516,0.0
49.85216004792288,2.8321257844102004,0.0
51.38750185196328,1.313843966022754,0.0
14.26050919542784,0.6532939135907172,0.0
81.32161957343787,2.2612451250074344,0.0
15.432648643763914,0.38149542685152654,0.0
48.20372592095441,0.6449312852380179,0.0
69.63665919914706,1.4815408147375762,0.0
33.84172120284526,2.8583214057776254,0.0
84.25592222693618,2.3952966059845213,0.0
54.13013917992053,1.8517437242753612,0.0
68.02399444416078,2.2382046194340512,0.0
15.24013263525208,3.1226138608251794,0.0
37.9426079606518,0.9379235218284439,0.0
44.50322865278618,3.067805713520124,0.0
39.360272433005896,2.326628010847113,0.0
82.27325220971589,0.6218913205573151,0.0
74.04089613669575,0.07815143983751847,0.0
94.67933053856812,1.0793882433193869,0.0
21.474028598670202,1.2858494077030185,0.0
45.964716418879746,1.3421288861333172,0.0
14.832317254366,2.4461496253237733,0.0
27.47259314683762,2.7078011229307863,0.0
87.05208517755112,1.5559084892859696,0.0
35.11744354106724,2.2407036761972696,0.0
57.26102284288815,2.9929800016889416,0.0
83.42380869533916,0.6146453652204216,0.0
61.01165270050966,0.9469945616871887,0.0
57.15203989457901,2.094594421363053,0.0
85.51920999148179,1.679151861436873,0.0
34.76813016930831,3.1049672108479145,0.0
69.55226681860103,1.5395348405053522,0.0
19.589609912496574,1.3912931330069216,0.0
39.55291879959043,2.519857098783874,0.0
16.341969865337248,1.664453233232355,0.0
92.27715132710125,1.8006810052471312,0.0
57.10605368435038,0.7347781109106553,0.0
49.81956949395862,0.7919729353269579,0.0
60.05731646985784,2.203808173276938,0.0
86.3862973913689,1.8537748958702527,0.0
95.9197402427857,0.21221043743214896,0.0
35.96142223229022,0.07253510573414694,0.0
45.171967264043985,1.3386442979938291,0.0
39.66788516100158,1.283779742869784,0.0
39.55309937436593,2.8639112631859795,0.0
77.13832051212968,2.668529964984978,0.0
83.34457732780571,2.4137447705895516,0.0
41.24817933737091,0.19057312483383235,0.0
86.09087230466405,0.12972457106412016,0.0
86.86720072860471,1.7996862095857529,0.0
40.34638750504237,0.9105082371934967,0.0
57.060276340994875,1.4733509297742313,0.0
55.397330020313326,1.5758620002241288,0.0
63.86482360010053,3.078037693854977,0.0
95.43510668442946,2.596651360060504,0.0
11.59249608676599,2.0880874916801746,0.0
67.83830029107675,1.574239238288963,0.0
69.98161474769911,2.1009677239841955,0.0
45.48109895836585,0.5328465129358212,0.0
29.28531634282292,1.5871056168122022,0.0
39.03900474869768,1.4840569821414407,0.0
13.197123265941213,0.675133396466705,0.0
82.66493613903752,0.01781043123950102,0.0
57.86421563993035,0.04555407507869147,0.0
82.99835499936682,0.8871161703804951,0.0
78.48069120471361,2.1167092817201896,0.0
33.608988086325766,3.1110020908152474,0.0
67.80063576309983,2.9718330977386906,0.0
93.7076574944566,1.5391073233200616,0.0
81.24136227212664,2.9048405825938253,0.0
43.55899221836099,1.6058271270198308,0.0
12.910761164262263,3.0706630012629983,0.0
26.84306817363745,1.482068128572524,0.0
54.05897516200443,2.954413381147579,0.0
58.813186034451945,1.1978684848518426,0.0
61.16589322995781,1.2424416359337846,0.0
80.93952715122681,1.234694089691424,0.0
55.185897136451956,2.4521606852004756,0.0
97.42219380506855,1.0287661725690715,0.0
77.41720612409476,0.20136557817230957,0.0
58.63771360927144,0.9317864427824063,0.0
72.4318339251315,2.112779966202994,0.0
71.83025250309927,2.643192014837121,0.0
57.05725776342644,0.5409133828273452,0.0
71.43802362912909,1.2853809123644366,0.0
56.08965464602777,2.476757175240905,0.0
89.8355717007328,0.240564620396368,0.0
46.20283808014825,1.6971946319929865,0.0
24.31236610704881,0.5604223698943444,0.0
81.07617044347847,1.1297107776581226,0.0
