vz,cm,er,ee,ex
91.24938757723169,0.6951695564189823,3.8259366122753047,6.935142083045133,0.0
54.92450803820813,0.9969724483324439,7.537168373301678,7.215858953805752,0.0
11.795363005039794,0.11776031496342845,0.11418604392419672,6.675413723158936,0.0
71.28264080903097,2.292601248249177,27.380970272289403,9.208967186287875,0.0
79.24317735176096,1.2064850293697746,10.612717133079569,7.466310512590118,0.0
87.00536841509609,2.0468398954724867,24.042734741479897,8.80006375186139,0.0
56.55152883362868,1.7217399149071293,18.966403753598275,8.243452563288566,0.0
58.14259306899323,2.5168718483977526,29.860413415236525,9.538149303867934,0.0
32.21239733076982,2.541105130719731,30.090142781373995,9.569844434621928,0.0
43.670341356037355,2.0564165192199724,24.182722695379848,8.816480183367384,0.0
45.33492866612623,0.8106383869131146,5.1269286611158265,7.031028234178499,0.0
54.70666931615931,1.7061990486453216,18.71280249635828,8.217486471839816,0.0
74.18912716747144,1.4673846399324169,14.785272736329913,7.835261533920048,0.0
34.16943023413801,2.740131089861844,31.663526835389035,9.792713457175614,0.0
7.3391469399663345,0.32442110480895064,0.8600482371756788,6.726031458936069,0.0
39.88740160538845,1.3758814027457247,13.293912709520521,7.699275934630572,0.0
66.41996687161283,1.231815898370208,11.004785566636151,7.499492841142825,0.0
46.9471388896025,2.6917212811810187,31.33398375496348,9.745178611714188,0.0
57.42849773946064,1.4786461129595279,14.970055077013098,8.47980316459221,0.0
1.6471989863396042,0.15681698890141937,0.20230801503415927,6.681354372747636,0.0
46.30179006183249,0.3700535053508995,1.1160519651642564,6.7435825006343215,0.0
88.16617467228053,0.24315098898706033,0.48498506321388496,6.700482310889493,0.0
15.803933075683918,2.532281748294868,30.00741563103126,9.558406556076621,0.0
31.37403954164022,0.527199652426783,2.238643368155969,6.821638834297177,0.0
14.164746778452708,2.6908034682236477,31.32739728259525,9.744233251354098,0.0
54.89523763986506,0.8130595522969588,5.155891771790138,7.0331930633121855,0.0
66.43010387797754,0.13040318915596288,0.13998385708702013,6.677151761555571,0.0
17.765879977725618,0.8279995124966073,5.336073572863093,7.046690637012697,0.0
80.7139185691866,1.0286968467689233,7.980869125551028,7.250948687439348,0.0
59.79714816670495,1.2108538713959427,10.680075602758919,7.471990424565003,0.0
78.64189521676927,2.2992066309488925,27.462477157867173,9.219426812975495,0.0
83.5525595034472,2.718568550972879,31.521090684604033,9.772111014862714,0.0
66.75810261478071,2.4660454886394882,29.353241729231733,9.468914201780615,0.0
58.77919404027524,1.9064248279448628,21.917475156088223,8.558136901949888,0.0
73.25905095122747,0.2716245194618299,0.6044817093512739,6.708601278353404,0.0
31.65071154575203,0.826843285286993,5.322039641648281,7.045637483011602,0.0
90.8491305203585,1.7565176069534068,19.531657686482315,8.301923289944332,0.0
66.49276264380731,2.730764338277762,31.60251565723312,9.783877969513403,0.0
57.899477142508495,2.442209101510942,29.103860486943503,9.435237941197592,0.0
32.934972789938435,0.6140429129466939,3.011795730141156,6.876457137509015,0.0
84.00490614279269,2.3716530041467565,28.32423845149565,9.331486335671018,0.0
2.874348294725748,2.783938107695962,31.931108257696746,9.831653156417552,0.0
87.88156483191143,2.6426327198236987,30.964302329737887,9.6924002612138,0.0
33.560213754154425,0.6730873769777199,3.595847669364812,6.918455504266169,0.0
28.905166254889668,0.17957615757857756,0.2651227555471499,6.685595420942693,0.0
8.335581127369174,2.8167140224697205,32.11195611321459,9.858146833212073,0.0
74.74233822978769,1.6106052035296037,17.143369029998816,8.261067190180222,0.0
27.41169257282006,0.4470266031305217,1.6200913975044835,6.7784074020396154,0.0
32.55612380512137,2.1851239069625437,25.990581662083596,9.034127356634803,0.0
79.07524368013611,0.8251042646086806,5.30096005572444,7.044056190478652,0.0
18.214392214014584,0.8168099713076783,5.200887110844629,7.036558856534375,0.0
17.8428306726353,2.5497492171629372,30.17016196322151,9.580933983296628,0.0
41.81252826722599,0.3162675560223618,0.8177174773931967,6.723138155167648,0.0
84.76558006341753,0.5807764262097486,2.703293321218587,6.854478298661295,0.0
9.756167676753247,0.6738518945786799,3.603709280048296,6.919024321284747,0.0
27.83400423620661,2.6138580861871508,30.731327992228522,9.659431847772126,0.0
53.72031467962534,2.971983957782141,32.7378338302105,9.950948610737354,0.0
50.68992259308622,2.6343722729853742,30.89863972416221,9.683085531448642,0.0
90.29211722702391,0.4745570017885543,1.8219147503376165,6.792452757991262,0.0
48.1621822592489,2.842732576063478,32.2435778401772,9.877518981253887,0.0
32.03026440222463,0.001745353188527718,2.5112132029911926e-05,6.667733374136977,0.0
92.70021587448426,1.7580350935710984,19.556243039308384,8.304485265132207,0.0
8.405930369388837,2.7934658339157727,31.985398681559467,9.839591573124054,0.0
62.874412053214634,1.074237157134647,8.63264966007298,7.3031175717921055,0.0
0.9339102048255943,0.3743063634642761,1.1415500522732391,6.745335609464141,0.0
49.81363284314364,0.8925411279811765,6.142549725009417,7.107744845216088,0.0
37.589463503351,0.48948000704888334,1.9359694938982115,6.800415863863182,0.0
45.9527297924521,1.4804151694129923,14.999100483035107,8.476879852394369,0.0
52.277771264596964,0.9555535636712406,6.97150282861783,7.17161319389395,0.0
79.73651035283962,1.5551725386110458,16.22962312661987,8.35303232032906,0.0
70.02069798191212,1.2420588283809586,11.164337570745483,7.513080957786619,0.0
63.380355838157655,0.1949356305163858,0.31226535643120334,6.688781875311034,0.0
10.498312407016286,2.9603575182935438,32.70438002831524,9.945944083968092,0.0
65.53923692496136,1.4518154293305727,14.530167861339194,7.811660953713771,0.0
94.65210178430266,2.105791812019076,24.892995076054497,8.900726840042308,0.0
50.65911192772074,1.7827254570651372,19.955227208615412,8.346284526560549,0.0
97.33792433752244,1.390405935879656,13.529175685956558,7.720413310086674,0.0
79.71501213392376,2.221522108181221,26.474561129891963,9.09422896157472,0.0
45.543881436188514,1.8941311323619625,21.725690268591553,8.536957982694778,0.0
63.89676368335042,2.1285704939428003,25.213867084152763,8.939316295320651,0.0
33.57950076775745,0.14418368251455346,0.1710790258455536,6.679247894224525,0.0
62.42710575667504,2.271298077484077,27.114880278486712,9.17498495676729,0.0
73.01612097083797,1.4687518580178396,14.80769550290828,7.837342756710361,0.0
76.28543622040822,1.054361964772547,8.34610923870291,7.280090537537379,0.0
91.64214325933749,1.9546573127346318,22.661717312791744,8.641328806247573,0.0
88.49970074813773,2.1001145642644943,24.812337009070948,8.891078895782506,0.0
54.68601438631995,1.6000142668141826,16.968858886380318,8.278630987742206,0.0
15.685616093454735,0.08660636658971092,0.06179384394516642,6.67188676320852,0.0
27.883555374630554,2.9849297417964116,32.77249902221393,9.956139671508055,0.0
67.17816860330021,2.380039266038367,28.4200669389825,9.34411596826609,0.0
78.03058670096193,2.3998803198560186,28.643433882258936,9.373687555348305,0.0
78.46875310615795,2.3334185161813603,27.876891957347183,9.272977546592049,0.0
45.914889033644855,1.830086404185263,20.714432760438335,8.426995458142791,0.0
51.84572366203164,0.5812873523055256,2.707917002577543,6.854806669477555,0.0
44.69909865074841,2.5140545428908814,29.833193423874835,9.53440774261688,0.0
70.71701631192755,2.0954529949895986,24.745908207197573,8.883148682755422,0.0
92.54755761016959,0.17744526717718356,0.258884497144962,6.685173993118395,0.0
74.42574787795732,1.4274916249106293,14.13258972438104,7.775161836848644,0.0
72.52221496666952,2.5533344384782453,30.203051097653734,9.585499417371409,0.0
31.969798970835495,2.2269997994947985,26.54626702574176,9.103201636868665,0.0
23.98709600518627,0.2940198266395328,0.7075210756416611,6.71561790190578,0.0
16.644532971564008,2.607390147573488,30.677329816860414,9.651822507002557,0.0
72.66730487402998,0.9616104837132148,7.053227259645004,7.177972029010529,0.0
85.79322319511847,1.0844796800793548,8.781534637582775,7.315139907415266,0.0
82.03873344250039,1.7505337354877093,19.434643020829792,8.291829053192675,0.0
40.579594271254,2.112336790042173,24.98564483195017,8.91183504618737,0.0
16.953057521744487,2.9919783067955152,32.79022592280419,9.958796341926643,0.0
43.28160357597469,1.2154477926859482,10.751023855191953,7.477982392581923,0.0
61.274221382633854,1.6192595037359376,17.285914856891765,8.246720482332803,0.0
43.18110445053247,2.3379540337731486,27.930841146722404,9.27999466649382,0.0
67.02459166621516,2.9329264088607503,32.61677134879024,9.932862070505031,0.0
49.26400591250659,2.028370093684105,23.770803585155576,8.76834839340659,0.0
44.64491193248591,1.3693868372093672,13.188931156685639,7.6898810913378135,0.0
10.349775204722512,0.7509424445136001,4.434297536713022,6.979652072089814,0.0
94.49182420633248,1.8234714866877384,20.608925222911374,8.415685713632538,0.0
1.1916447805787822,2.937844019896461,32.63337191598766,9.935338277975285,0.0
50.11339948189375,1.6775749905968678,18.244343493332863,8.169948903029924,0.0
0.11955377793951838,2.7411408674685886,31.670024698470954,9.79365540199283,0.0
43.98198594513928,1.5238010534108943,15.712669705723442,8.40506176139985,0.0
75.1439108849195,0.6966994561517853,3.842107643647649,6.936317871277172,0.0
6.464572420590531,2.81337206241329,32.094281448971,9.855551253237094,0.0
67.86759218759545,2.4906389696405222,29.602880565900804,9.50286687832062,0.0
27.99562174803154,2.5584629618102643,30.249791183163765,9.591995031712225,0.0
83.25083630928894,0.5889889290516926,2.7780483366483493,6.859791211337186,0.0
50.46514349859117,0.8122449724379185,5.146139964171045,7.032464021860183,0.0
38.844306641094015,1.3033982194631442,12.130907929960612,7.59646251076766,0.0
8.393968397415064,2.8104381522231328,32.07862115111871,9.853252631042455,0.0
5.8663438941404245,2.780301281410025,31.910015097390826,9.82857234099357,0.0
8.233379154906473,0.033950385394065336,0.009500900079463404,6.668370199423425,0.0
39.239454350554894,1.184222729921855,10.271247297305715,7.437648868166261,0.0
88.49477887100329,2.0523279183062497,24.12304245549262,8.809473978827265,0.0
98.03870514333933,1.1577829797056813,9.86971725523877,7.404226252422071,0.0
13.945298717253218,2.90344034432492,32.509067662697305,9.916826488557692,0.0
45.872401164398426,1.0822454007070372,8.748987746922978,7.312508394181612,0.0
81.97224956026584,2.327914457990039,27.811107565776226,9.26443537942759,0.0
60.102227616831186,2.9909814622154878,32.78776804756839,9.958427903849028,0.0
65.49344610383025,2.709664925573446,31.460232950606446,9.763334756718177,0.0
22.321544604319264,0.3108372122452406,0.7901025318935169,6.7212520172534544,0.0
67.96715378798905,1.9205756793353137,22.137214336609038,8.582532373625169,0.0
61.04847881679333,1.7660945122291913,19.686696809938436,8.318106009596251,0.0
69.1004889413014,2.303007850119258,27.509165316408446,9.225428927427531,0.0
70.82209925508668,0.9993405052308084,7.5699826698593755,7.218442413376467,0.0
74.59937968355901,2.1164015123039155,25.043001451130802,8.918725701565354,0.0
94.55503418239016,1.4051534254877835,13.76868823091029,7.742052048756405,0.0
32.60838346275302,2.6277939108270374,30.845644471247258,9.675580805795587,0.0
33.876188860457226,1.1763356830629719,10.151002307497686,7.427608290665038,0.0
93.75108309761792,1.5956598231580252,16.89709258256632,8.285853999573314,0.0
3.630748255204419,0.007814894832179906,0.0005034555287092912,6.66776551854013,0.0
13.157641310675094,0.23088249832155092,0.4374908583808311,6.697260864261585,0.0
90.52041640086944,0.46707128459569375,1.7659307431852622,6.788550870675628,0.0
41.329433541860084,0.14120040004952475,0.1640843719728521,6.67877626823965,0.0
65.07962799710072,2.6540058457230185,31.053090507039894,9.705024062129166,0.0
64.6206337643729,2.6824650502915897,31.26698654368214,9.735571009864255,0.0
45.024917107623196,1.5008431179515915,15.334812737051395,8.443091661367847,0.0
90.27424283165381,1.1491483255250121,9.739574627361835,7.393457785221126,0.0
6.8138114701976615,0.025246830921934537,0.005254213591608932,6.668084783594806,0.0
12.854504707658698,0.4897709882549745,1.9382257205834923,6.800573578059095,0.0
11.275805552733242,0.4438064144502362,1.597217617939511,6.776819226367699,0.0
90.53500524519399,0.9236798008438166,6.547260356279138,7.138783844667975,0.0
57.55720710641514,1.3404687785114382,12.723235083459178,7.648480703012056,0.0
71.22874605290758,1.4891247917447314,15.142166341138644,8.462480805338021,0.0
77.12985117582268,1.5183914266419454,15.623590318393582,8.414027270759908,0.0
53.610206794804505,1.6863420826627553,18.387995725871786,8.184467651985072,0.0
52.514626952805976,2.230387726112344,26.5904658586806,9.108741134276405,0.0
56.14384677407172,1.063554687043021,8.478247721650723,7.290691415933986,0.0
41.18473187387826,2.443555766076153,29.11814196610598,9.437160034238484,0.0
71.35744729565191,2.7103386483331837,31.46487952677873,9.764004280860084,0.0
76.96853597045359,2.0936201326000474,24.719740118742784,8.880028641504227,0.0
81.54694650766933,2.6568152979217943,31.074733702576832,9.708106253212211,0.0
16.698189526533337,2.773832295980964,31.871991803682402,9.823023626225151,0.0
60.369162542238456,1.0942602936632744,8.924460062937381,7.326718310473359,0.0
41.534951506573194,0.8547666946306701,5.665093787976062,7.071471969286166,0.0
39.31692638381323,0.5012498691122608,2.028212176585386,6.806869758587041,0.0
20.21905269998844,0.7217862541421747,4.111468751633492,6.955961788885243,0.0
45.874907129177465,2.060206675476414,24.237931737647617,8.82297141879289,0.0
78.94553133269744,2.3539991085369487,28.11979757965103,9.304656012112876,0.0
32.283966904551086,2.804895282511329,32.04866886430191,9.848859212565173,0.0
47.37637538555289,2.3665357084238385,28.265354513302707,9.323742698572572,0.0
65.53066832306354,2.442511222330733,29.107066492689125,9.435669357851742,0.0
25.426416866861533,2.3350056397836467,27.89579722099687,9.275435328184948,0.0
56.95443499263215,1.8721599004891343,21.38098043156798,8.499153826424909,0.0
20.24485863564969,0.47979752587934116,1.8615966759440477,6.795221165385876,0.0
70.73121249092422,2.214096173178306,26.376873595081463,9.08203358607576,0.0
94.91279056694563,0.9554534689380503,6.970155200621285,7.17150843173623,0.0
44.42395036826233,2.8465065942130017,32.261785970069326,9.880204858774123,0.0
97.69570199316632,0.37328294720301985,1.1353887650686558,6.744911909587711,0.0
91.44482610506799,1.512200023054889,15.521668716851588,8.424285301264927,0.0
45.45064509056866,1.7818209224937551,19.940646199574076,8.344749552251596,0.0
78.51067444112259,0.2278254858335652,0.42603213744464596,6.696484103570316,0.0
50.8912449951737,1.6540387402775618,17.858055553181853,8.189136647042528,0.0
27.37455073604631,2.29876466680836,27.45703846598084,9.21872813601276,0.0
38.141855128175436,0.768316418864865,4.63155846555154,6.994207346242818,0.0
31.71843263921876,0.0844040843155581,0.05869297601729234,6.671678134504037,0.0
70.16813074891553,0.45874583332141344,1.7046356023624498,6.784283953824454,0.0
88.98815818855874,1.4940936881310916,15.223832752261837,8.454261384490326,0.0
86.23159187213828,2.3043873794898504,27.52606991971113,9.227604069065848,0.0
57.87295821774319,0.6952142476847522,3.8264085786801503,6.9351763938574456,0.0
3.8729349478253905,0.2431225152372225,0.4848720433093832,6.7004746412737095,0.0
28.911126347522952,0.9341895725392848,6.686051390696107,7.149490844557543,0.0
36.22871102633475,2.1599056656066202,25.647838030456516,8.99204296869313,0.0
43.252823611594316,0.7051746608356269,3.9322255896826825,6.942877614220425,0.0
49.04336198244255,0.472865388821966,1.8091915721656548,6.791565603664976,0.0
72.43575219113598,0.6494684990296423,3.3567068935044575,6.9011973529600645,0.0
15.641796574721912,0.5357157968432126,2.3098003056271597,6.8266474820146845,0.0
55.26733136527706,0.3101942449144589,0.7868634803086446,6.721030855017136,0.0
33.905476919469045,0.4600456059990875,1.7141376352778923,6.784945064122409,0.0
54.011947661370876,0.9280363213396028,6.60465979376758,7.14320801872831,0.0
38.86866478082711,2.2794263707777165,27.216983414294557,9.187994804731288,0.0
88.97505635312658,1.15969407261825,9.898588520322452,7.406619416987585,0.0
25.003150458566893,0.33235682684997975,0.9022457628967065,6.728918135754613,0.0
39.50996382279611,0.4281243326704217,1.4880352130282635,6.769248700176539,0.0
60.609241104242095,0.2366754332762573,0.45961606846890635,6.69876119205077,0.0
88.06778005200542,2.084930804144088,24.595306237620118,8.865222234619432,0.0
54.850366242666624,1.4229163468977566,14.057954317916524,7.768348026322097,0.0
74.86740238014194,0.5969900641538872,2.8517686233605155,6.86503865686809,0.0
41.42776791505355,0.021873528917080134,0.003944004867870578,6.6679967306231696,0.0
65.15734360772956,2.9572665333413317,32.69511699935613,9.94455926942848,0.0
12.968204402979822,2.531490639798869,29.999946763123564,9.557375253851538,0.0
46.03309945662275,1.9116435198508341,21.998641662703886,8.567131848225879,0.0
34.19711987845835,2.6987588787282255,31.384071424718517,9.752373731122969,0.0
47.66593377188041,1.0957006946178476,8.945570282481748,7.328431558814203,0.0
72.84618267584769,1.7519656260983945,19.45786755867661,8.294243297578443,0.0
69.77469864258047,0.5756746739336721,2.6573220037421432,6.851215156448038,0.0
62.646500025990335,0.7459845861976963,4.378671566192576,6.975558547508219,0.0
69.2988116882849,1.9435711268515663,22.491862852790998,8.62220023077861,0.0
27.281344048319724,0.19092376076188763,0.2995831418150139,6.687924362684028,0.0
9.671269370575253,2.6513828239388575,31.03277973509509,9.70213340003774,0.0
58.62056347182971,0.815059242416827,5.179863092339722,7.034985792801122,0.0
96.66885427940537,0.9954489468427637,7.516083648063051,7.214199935435742,0.0
9.067808417860423,2.9207714799784554,32.57406679459599,9.926497755236285,0.0
54.2803808460752,1.1677648325284335,10.020779255967451,7.416765066854899,0.0
57.527482965462006,0.7737033723856274,4.6934505659061445,6.998786692896203,0.0
38.468956342840066,0.6427517829402711,3.2900321800593892,6.896400955687112,0.0
51.51305385060317,2.647208514448212,31.000250617924447,9.69750738887082,0.0
84.72035960683436,2.5519779975298174,30.190628456365417,9.583774484037574,0.0
55.76260686931865,0.030946056938314023,0.007893925625948107,6.66826219329926,0.0
0.4670469330186555,0.47941637111958946,1.8586969651064205,6.7950187907924295,0.0
59.600815512445536,1.7470149575024514,19.377544656250624,8.28589951718522,0.0
54.621493031743526,1.9828556306168492,23.0902833346468,8.689972180324709,0.0
83.27932018469146,2.5267997918556464,29.955486810918504,9.55124082033491,0.0
56.23156313035299,2.8139134555421643,32.09715655829368,9.8559733789864,0.0
61.49741255503628,2.1406927498480646,25.382791838844284,8.959766673333336,0.0
82.06546318762054,0.5151990796477337,2.140127425037104,6.814716539720061,0.0
90.8930129293789,1.6978906126722428,18.57699815031657,8.203648681091579,0.0
90.28889365240276,0.01886735685767114,0.0029344471563830885,6.66792888457957,0.0
14.661277608449874,2.8596249890239194,32.32332751538515,9.889293661125501,0.0
92.67966490647804,1.8796488816641526,21.498749892475075,8.512031833368443,0.0
35.748917966530946,2.719710175550025,31.52880777240982,9.773225018915955,0.0
42.69067949054667,0.39077245758750434,1.2428862445168956,6.752311950152867,0.0
29.703784338020757,0.5793365613826977,2.6902824701973787,6.853554445357641,0.0
68.22011124702514,0.7082711035909591,3.9653757360374975,6.945293757130213,0.0
43.79040493876584,2.341085654210159,27.967953907486894,9.284828057096686,0.0
18.794660008052453,0.4380851874961417,1.5569593634952203,6.7740258160829425,0.0
56.46056055927892,1.6346648012051888,17.5395021369958,8.221197864794837,0.0
10.056436559478287,0.16286863284466166,0.21818843302747631,6.6824260589453734,0.0
1.5291890656483176,2.639712180272174,30.941199507854122,9.689120911105315,0.0
53.21989323448354,1.9859318130096355,23.13672450203055,8.695276283202604,0.0
67.49538623292575,2.412287916805496,28.78068988903238,9.39195192689206,0.0
89.17924198833866,1.5833301767808132,16.69384799614344,8.306309812040523,0.0
93.96038698369512,0.888482417678493,6.090529065763649,7.103774722780712,0.0
40.32835498551454,0.3609017705940185,1.0621259978185196,6.739877846368834,0.0
41.201050262870694,1.3489363984303633,12.859288987324309,7.660529731316821,0.0
82.46358001941434,0.9691768881189037,7.155804639322468,7.185969372756885,0.0
51.954091427215154,0.8485112516225096,5.587499324382549,7.065611972446454,0.0
79.16925636703607,1.6464519451564168,17.733365373818074,8.201686250308232,0.0
35.03771119858392,2.1094828339361396,24.94528917282058,8.906993213869544,0.0
9.215175448003944,2.5930690258313414,30.555659563409048,9.634720782269556,0.0
76.99545591439859,2.0128574949741744,23.540487782589015,8.741664897487668,0.0
57.275086261794414,1.1904350528170615,10.366232241850009,7.445599417760586,0.0
75.49985876844148,0.030641556990034804,0.007739354272521176,6.668251804611156,0.0
91.59087893710416,2.409086295002348,28.745453054763775,9.387256247282131,0.0
89.1959875870085,0.20733331096830368,0.3531009632500076,6.691544484523759,0.0
50.3287605891953,1.1780378879114495,10.176920825604073,7.429770220431258,0.0
87.2560717253867,0.4702243667083194,1.7894115659252303,6.790186855050349,0.0
74.5810656457714,1.6868791220403023,18.396790689572722,8.185358224356223,0.0
92.88790410207058,1.6830227875441213,18.333624366216196,8.178966342339615,0.0
21.157815768651123,0.10552484769767123,0.09171143155051095,6.673900311234139,0.0
18.411833934234778,0.5754053116159854,2.6549048040043024,6.8510436644266495,0.0
76.47649567035795,1.948492239101141,22.567352876965572,8.6306912590871,0.0
68.53123584071469,2.0374313438331835,23.904528746751627,8.783916154186224,0.0
51.30056702337653,2.557997663844535,30.245565485839727,9.591407411521947,0.0
33.50314893989168,2.9897520199170504,32.7847143587098,9.957970190657619,0.0
3.141087315782054,3.0304718972922577,32.87272465498348,9.971178822908678,0.0
25.634102282062432,2.743104846757744,31.682618453828447,9.795481537079796,0.0
51.76726223278062,1.4015962065333731,13.710859703226529,7.736816435556627,0.0
51.00354932942053,1.714038658905069,18.84080300738579,8.230571894449325,0.0
63.085574299416216,0.939159460318385,6.75206120194771,7.1545944332281355,0.0
80.77643751869721,1.0811097922396344,8.732460062056367,7.31117280624028,0.0
82.83577832552486,0.8953671318726777,6.178871419967213,7.110519483061406,0.0
54.053410487193574,2.618084965103522,30.7662946596319,9.664365700929274,0.0
43.85749157621272,0.805943473563898,5.070955836627986,7.026848355418385,0.0
45.07202781686376,1.2419482062371692,11.162611419228513,7.512933688027147,0.0
72.7329607807249,2.134291043450298,25.29374478025362,8.948974805871803,0.0
82.91637241533671,0.5761482227687044,2.661573962148662,6.851516839131471,0.0
78.26880084338288,2.580623760249991,30.447582257348966,9.619580400993746,0.0
20.163310866826478,0.7847504310187005,4.821441657828666,7.008275698844638,0.0
54.98273790977512,1.1001519859772468,9.01090619032125,7.33373912553834,0.0
49.22758319135851,0.29914715166005074,0.732226864705683,6.717302462550182,0.0
35.194205933144985,0.9257834179240679,6.574953125487391,7.140917634696933,0.0
60.496426950421764,2.1109684259354298,24.96630443609238,8.909513947802253,0.0
90.87590017091588,1.341411704051776,12.738372412047672,7.649819401075301,0.0
81.70544667182395,2.596830208821435,30.58789445677927,9.639245749754405,0.0
41.20064469966466,2.081984319542205,24.552972200884035,8.860196151285143,0.0
61.920293230440315,0.3842562273862747,1.2022881110950188,6.749515299690134,0.0
78.5423127544713,1.2171232319674434,10.776929446890955,7.480172657343457,0.0
12.561013780944108,0.6817586095088711,3.6854556283884086,6.924944523709424,0.0
4.145504831087877,2.8175734140631614,32.116472988316175,9.858810369863376,0.0
55.602224555106105,1.8118629915807507,20.423337268644364,8.395865341856451,0.0
39.40665066451609,2.6533453192391776,31.047985305855907,9.704297319541672,0.0
62.471893241605535,1.8289669835706786,20.696590944785704,8.42508079260273,0.0
66.58964523489696,0.500406474094464,2.0215355520742144,6.806402207531677,0.0
45.43953216563138,0.9942317680943632,7.499253282931728,7.212876212084228,0.0
80.71287378216512,0.6840303422780297,3.7090909658223157,6.926658121515169,0.0
92.53773160253566,1.5907310656133882,16.815851611945615,8.294030601415066,0.0
34.92653191412513,0.5232632478990097,2.2061015127688917,6.819350702175627,0.0
69.80143231045894,1.404909489979939,13.764721545421077,7.74169269116714,0.0
80.70383261418654,1.4725921435098615,14.87069393881813,8.489803493974804,0.0
0.5885967687010218,0.09124094401371172,0.06857965238095043,6.672343362978555,0.0
75.45015600430385,1.268600618662765,11.580330496834492,7.548741307329162,0.0
88.25147572745705,2.032175283230233,23.82703372059441,8.774887757765963,0.0
94.11704713923609,1.9635993359634218,22.798168553481464,8.656757185097497,0.0
44.248823344429276,1.8705886253609778,21.356235977260365,8.4964529900861,0.0
8.333044840888515,0.6862533200009693,3.732282888811745,6.92834039565479,0.0
13.292779783572062,2.7033418249263654,31.416292440336843,9.757007914956226,0.0
76.78097126478379,1.3333059719228877,12.608356643477284,7.63833646270812,0.0
19.726083228413906,2.5619637791470438,30.281488953907974,9.59640518089641,0.0
83.87641318935258,0.2971378744934143,0.7224958627705713,6.716638854723718,0.0
24.881469135527823,2.344428491928028,28.007445551131397,9.289976794510567,0.0
63.871338042333605,0.4999732509177316,2.018109998298455,6.806162347579939,0.0
38.97941905919583,1.4313590786217072,14.195717067872536,7.78093436078009,0.0
78.95046737558286,0.3425378987244193,0.9578196737090746,6.732723655965631,0.0
58.39713622296666,0.9092598494092894,6.3586215534878585,7.124282661280787,0.0
34.438073604155136,3.0162775561542463,32.84512333030764,9.96703263147594,0.0
50.174614639096106,2.480046951160665,29.496328900626636,9.488345347214054,0.0
40.91330207685545,1.8126714634973882,20.436279987435487,8.397244565904405,0.0
58.18894884807742,2.783522345873859,31.92870722450228,9.831302369970416,0.0
57.83713418861374,2.1766114338820515,25.875552694815756,9.019959470606306,0.0
69.87453107718841,0.20575324087444993,0.3477584923183647,6.69118292610421,0.0
67.9397894183604,2.4755079644696405,29.450220997813936,9.482075220931955,0.0
44.27672654215819,0.3482194594052694,0.9895329272878517,6.734897205790234,0.0
