vz,cm,er,ee,ex
73.50810203314022,1.1652079767338241,8.584695508993915,7.5686894024124864,2.7156093879863192
49.35206986460835,1.8376568961014748,16.89983597029584,8.44050864706816,3.373523809246427
37.038430259985965,1.9655676196976566,19.092609619686492,8.621619363505598,2.9152089869959985
57.602491704058224,0.36144909027516536,2.5491130194386655,7.469495151303238,6.800835518520158
88.39469454131017,2.256409067081061,26.08869718521145,9.127693004349739,0.5652385704798787
16.669881539632126,2.6467007300173937,28.826074027424887,9.594717667554296,1.258671200268587
38.29932975720685,0.5122800310984414,2.0347080355498313,6.879634061302466,0.845921837926741
54.157055404127576,0.6294152015091659,2.8702933275302245,7.092132084178431,2.5533007824888294
89.03729198296135,2.326528491737674,17.469889096316408,8.862231583996703,6.121435651597511
86.29784780566692,2.431334709211434,19.94057943222966,9.034774198818074,5.235322965048849
48.05920877263002,0.6043439350287344,3.7915124643888176,7.622103535706862,7.270593614970405
41.32077594604616,0.4591772014519974,2.1205096831565875,7.287512494227583,5.2826032803986696
13.614399644892606,1.7712069517578402,11.253955468766275,8.341696743327523,7.396652264809583
5.874821855838796,1.304444592620774,7.7445334286644725,8.059654789814706,7.980764831070571
57.10674540378488,2.5362484132810974,28.65074271579261,9.50445202242918,0.8394242616911626
39.31109284483111,2.8292713251619817,26.492554156723703,9.56063443211374,3.0774236534785695
69.57932128071208,2.3632047612540843,27.298056108772098,9.287221183497925,0.5975861926665206
71.57334471089709,0.5785306305156286,2.5249538599557524,6.95963684403639,1.3581048142783403
75.31517015773838,1.694824571599532,16.889797848073044,8.223784832166928,1.6074480330066878
47.21737078294661,1.8512125049407044,13.312514998270425,8.426441604428254,6.329653273799933
61.63404693327797,0.3063140628858411,1.426461990051465,7.213679851095062,5.0772452819503675
38.7595950298564,1.6889398971412242,10.424361984147911,8.282016455162752,7.60864670532162
43.54192428061542,2.5668083349619493,20.537667247863016,9.127413140757756,5.369362522709686
2.020878040579055,0.5000907543022467,1.9378076562455133,6.877771308627639,0.9045479168003678
29.79657077780845,1.92667592466293,16.629851025013597,8.543489812879494,4.421223946275168
25.207019854856803,1.8931119066666713,14.636350876986773,8.481593982622522,5.63955400926714
65.31443354479636,0.42458554227209105,1.4016751411075712,6.868773522327402,1.24382144122931
93.20919463515438,0.6120396105130944,3.0828066578396025,7.410377374383101,5.752542938663865
48.92453083330876,0.12226864367575455,0.6702669455967428,7.076170074622681,4.207138981662261
9.987892122197927,2.5339925487156196,21.684799562098245,9.174388280379198,4.7011187322171235
41.0117328355282,1.5270284590334404,12.47567401467974,8.34733205145209,3.840403840336696
88.1117934080718,2.406125507903125,22.464912244871314,9.137032852419656,3.7677980185873623
51.656957231031356,2.4958842452481167,17.58612758616987,8.935212998385204,6.554432637952005
85.4811852048615,0.7695007736360517,4.196188298056587,7.555067351382506,6.272514094089386
73.30948508356693,2.4835964896902447,13.441565663193916,8.67130302287667,8.149982258229024
0.7875858072590725,2.697058348521051,18.82460247794918,9.065853891943402,6.41976365491291
75.97423081517547,2.546992406760707,26.302221124455563,9.40780996274486,2.258769638733304
3.9120916907794956,0.8589959915335112,5.849239625697038,7.927491875115873,8.406110518753321
25.376707319288116,0.15117555263001817,0.8848905887733909,7.136597160818688,4.693915677166431
31.578723121208284,1.2489097122549966,9.77958505209318,7.651823269943757,2.513799977553437
59.68049263461024,0.28654926116096496,3.007877842655769,7.577169242833066,7.489619993430658
16.461304364517538,2.5769087960286314,22.04940709754649,9.213761359745023,4.6550140945079
27.44127487481095,2.1147614758716804,18.19795681867451,8.755375097065643,4.7004687427700365
79.04015713259311,0.9424958971339429,5.500211979168369,7.50286190206772,4.65854225142769
56.27948176742912,2.144737237301909,15.526196521494885,8.683489976628731,6.452970471625156
62.839560716313926,2.324442388324211,15.276517337620385,8.748965786119241,7.1651777695793974
14.110311185610136,2.292641309522849,11.903954606530501,8.539427505858379,8.439339385842043
85.12565962432845,1.1460465680009186,7.011527398143081,7.808579035202636,6.329764287001186
39.3891458684965,2.3347338666914665,21.19716607262393,9.033073881060691,4.137219105837781
66.71217314408429,0.097990162959705,0.08696735129122454,6.7268803418883305,0.6478596805184694
31.136015373389082,1.016506944067552,6.960547876714217,8.083343825127853,8.854796871875822
46.12855650256884,0.25931408056189775,2.8161382098490564,7.5480755503352475,7.363175387980335
20.751635203306773,0.9280680464243531,5.354388213725618,7.710544038695516,6.805917880292041
86.40955786558088,0.2630940774040131,1.9549402977175392,7.375521528137733,6.339040469237384
71.69245122693631,1.9148474787253111,11.327487537328551,8.417117040009787,7.951461403611568
67.67135999990266,2.0254674875174175,18.992942742468113,8.689508517594728,3.519642463477667
62.80109352279635,2.3964623985662024,23.183835476462036,9.160826087425129,3.309364817913356
69.45075095825173,1.4189426926720083,9.477136734875382,8.025500176708148,6.2084016356686496
39.184481828717274,2.0850597111186686,11.184584064262813,8.459636196251832,8.417741421415494
37.674693198855394,0.5127229613154134,2.7915077703174562,7.439453991102206,6.293158703228818
70.37877601589301,1.2988317402082026,10.72984193670903,7.68863030956173,2.0632803432061495
86.40085988772917,0.8969217694441325,5.104043005534744,7.662914637663503,6.560635034620028
76.43219993982385,0.9595935854338226,6.3906264589372315,7.294315658887669,1.7840325054419228
73.72230211037619,1.1819865314904876,8.984211520805376,7.5650718698880395,2.3440828129477285
17.164001287434814,0.2571263628941664,1.3624983774265855,7.227777340360863,5.281607778490906
75.15681111653146,2.170650486879128,24.430911078857687,8.978731903103755,0.9573170776504283
27.374864053126093,2.33184252135954,18.272596931229703,8.90305944834133,5.728515893464141
79.18567159357102,2.2577265337489494,25.04812016178276,9.098975979378537,1.2677728587444932
26.983461618380545,0.8969660662379213,5.111192941342869,7.667953252599465,6.603118821635673
0.05834925020946624,0.16394985543421106,0.4828518113925178,6.970510562768097,3.1759182946160216
64.8937898194913,0.14584651170759713,2.0436627013373307,7.421425172766351,6.73629028187068
73.67956259570627,1.184709099817551,10.026800855499568,7.462253277638921,0.45160717217728497
89.00528741796583,0.2982041235678477,0.7117545178313095,6.775215528330346,0.7121714722674722
20.33938477660061,0.6554375488099053,3.2013387738837866,7.358995472395337,5.124800554830179
58.28428037271309,2.2841894164509786,23.239031274493215,9.06834735940747,2.6198208967779357
26.32637971657935,2.726586859161857,10.992932814564172,8.497943462879872,8.889301702082278
61.67513475834093,2.094468105282642,13.939633799278184,8.594107175968961,7.124296614543468
30.57845361643813,2.923639359405109,31.11036571589698,9.84830451033165,0.8178433557530386
23.739030739389687,1.1035873247005143,6.572666023141623,7.8607001687041205,7.1830688635766755
2.018401468794806,1.6437858165164396,11.347127487468363,8.235180591000283,6.42849862378888
72.6803832748375,2.0826609679828225,19.66798970187898,8.76477184135077,3.505791166070316
73.39847027836906,0.6602850109269226,3.143034783400618,7.095545445603373,2.363863777495774
34.237731631074006,0.4099370710010052,1.7621874893345988,7.221521349516995,4.881152985720029
73.1478940207781,2.411361958677596,15.826859379047916,8.807228863328195,7.1289954082219715
16.9218850383665,2.767755201778356,20.846878023016842,9.20911243302617,5.665363386325022
2.874111729410378,0.5178949575642925,3.091417067322682,7.512800955134695,6.78072863393354
26.45655152524766,2.0441688288790507,20.699991960917774,8.74329155610361,2.4569651521166334
68.17207195570634,0.8854010143233632,5.14631423512696,7.351993509220141,3.4241774298852015
56.48540212283108,0.8326481260385022,4.563776678943787,7.3564125424605775,3.9575261278628884
68.11826268563719,1.9548364975692951,21.315791187923363,8.6311800733712,1.0790463911877957
38.849473379422626,2.7692040843458248,27.078248553195774,9.570560778129916,2.6299743267009976
12.475901831451441,0.4847489052787971,2.750052155370272,7.4507674326674955,6.442772947396308
85.1374552303562,0.38207330586396904,2.42147118518099,7.432385001123347,6.531450865231732
79.04878428262538,1.3357345874361064,8.481297161389238,7.981353431637372,6.660868571291156
10.80900335172429,0.7142595960968996,3.6339277791979687,7.12895930161296,2.3209219621285135
32.64857782508924,0.8386069634744907,4.640875567810021,7.342946312194074,3.753725407944802
76.69497019661165,2.7444528726871193,27.212957469306513,9.56694093032707,2.4896476820336106
42.239454779197224,2.8525190510219733,26.887215100765957,9.590558173289114,2.9229034099647673
14.284387170083356,0.6358644658796215,3.0619052622498995,6.970802654523449,1.0392372380110302
18.038914237762917,0.4408422377658698,5.19988039712442,7.893010080457048,8.641274958123066
70.64057473378192,1.4289213714536995,12.042215367023825,7.884629047040526,2.771883940580079
36.21851765781676,1.518425508924698,12.66772311207944,8.363639498989649,3.4835567547539616
87.7817676302296,0.9956032969263123,6.2120396927790775,7.474013860555981,3.7723312449536195
56.431324405062696,2.391346672223807,15.51366718495759,8.783206643352646,7.218867195962337
62.09318370479261,0.9231474974612937,5.833171483859594,7.893897007257489,8.113430425114249
85.75376227041698,2.074805338387297,18.024938096776275,8.716025684913605,4.552813626962215
21.320993654390918,0.6035716720568088,2.881655253469227,7.339293414235961,5.188027183287379
62.02566124312007,2.8758459320843195,27.079464963144538,9.608602645272946,2.8689708494027624
79.52237322222449,1.2258261259549308,7.301358628632471,8.035659794250764,8.145136571422734
82.42292823257334,2.194859060127157,11.13999506931098,8.475289562655565,8.581837844640964
14.056917993229689,2.328343667568056,18.51789388573181,8.912581520018747,5.586305903116452
47.75271101929266,0.3381933241798349,0.9138806891382272,6.854506037919,1.4810799724711066
73.01056970488668,2.653672286505581,22.987238505313883,9.297996631414012,4.411574160537491
1.5936939294269203,0.40984527666949266,1.556300713870305,7.131896255094284,4.083399114534345
72.2181489398316,0.5176951988117452,5.012637229622942,7.859947272906096,8.495644008623037
90.59559543340521,0.422116570772013,1.469530057983422,7.040194530134962,3.142234464100694
37.34189489811294,2.1063178678802186,14.947202412261595,8.639963622637966,6.615734852444868
58.94579714593814,0.5007231162138535,2.913251878172751,7.480711009036902,6.608406084864912
94.28303938016545,1.248147014533145,10.97321183269606,7.544338230765169,0.46776428487865973
68.47777123734939,0.02687926248134812,0.2618780305137651,6.934177110230576,2.943934047513104
67.23816008345877,2.2733915053372815,27.060753630342813,9.176054568191955,0.05420529700340326
42.04098659428483,0.04165451743256308,0.015100399806915526,6.684740118633644,0.19555563182287117
18.450093418261492,2.0454558771584606,16.936606305286773,8.661940350863194,5.076418333958026
23.250887395282895,1.0726492407312052,6.701435763694537,8.013103049458556,8.453866035574443
34.11750580569325,2.998473633988108,23.33762015810998,9.40717441997119,4.83192770433228
29.16053467270723,0.35599861629732826,1.008441443220992,6.871877088368259,1.6054382238932212
20.08955328017974,2.711633026442385,18.453958955227172,9.045386141715909,6.595311117721927
68.34198825997704,1.6487916640232352,9.444580828884485,8.259635889544466,8.256179449373382
12.071474725777842,2.1543419016192105,18.485091214072845,8.796510162060603,4.760698816549972
87.1560049741131,0.3513151574362282,1.7955172012999256,7.290667620393293,5.58742832221684
60.62899191255185,1.4352433387387324,11.653371252946046,7.91808171000835,3.4037642328832227
2.360420139528885,1.3980117067646822,8.005284683718132,8.177998070248526,8.787948564491536
18.704339800169024,2.5289681759429383,25.806377659352282,9.37239622160036,2.4575949278009706
24.40554492296555,2.5988658333228893,26.77257580191622,9.464712146100474,2.2192394821028474
73.71789579624605,2.6884831733479655,30.531827671021848,9.704520891056346,0.45221939653540566
36.53037117709703,0.6963763389668449,4.2772165362024435,7.675496505759759,7.378422814265813
70.3857223659194,1.4532876457594393,14.428651398639328,7.8195190915088695,0.15794234455251666
66.73350248719449,1.6219171657378713,13.054943296549006,8.225651685901951,4.475052303482765
27.62579829169499,1.6180004436261846,9.593181522129628,8.239311883637342,7.958074619745905
81.88160964654143,0.4411012095952588,2.853197134985792,7.501001510935878,6.8626516838781555
33.64504093543265,3.0490730825932872,31.50227704802612,9.8980056484276,0.7705853534093271
20.932875759862547,0.8677935500350263,4.798370095040237,7.518563907411134,5.404511671948009
69.90180752792871,2.231824053476958,14.10711348742324,8.65585127271015,7.459527490662222
20.328138272136577,0.8147180875754573,5.026911789391197,7.072666957436479,0.5442357512335716
35.989340321103825,2.810250594840958,11.432289606645497,8.537392391806648,8.827263476263894
75.10348040884409,1.3005999762022178,9.857317796347692,7.76606698001629,3.528838190463648
51.984379221507346,2.6078207885664155,24.36302974989156,9.349970628520653,3.5635471984310194
29.811012102933,2.7291746688577656,11.645844333437546,8.553045898818738,8.768216488820729
70.6202967034034,2.4888009688674906,21.84764607097682,9.15932174284409,4.456282819150317
68.10518929830452,1.6508006840437712,12.466157022472478,8.225856224301301,5.396141671358794
53.523826645288075,0.06515109273232608,1.715389255591377,7.363421606116998,6.414410932288855
2.674269849766986,2.684094387568302,13.169718071186455,8.672233811246459,8.390575531287576
77.26290592394194,2.4523863861064976,20.64507001286605,9.080474841127154,4.948517414924698
85.65173243803844,2.2077919422821157,20.332880020154352,8.901495396333564,3.940218698937535
40.836500059825234,0.9085784524369773,6.09626279126548,7.174039537696284,0.7561669673837097
82.44051736087938,2.7925793000699253,30.2696723791681,9.750943267484917,0.9652756957287314
47.171600963703796,1.8507315894802017,15.833480305307722,8.451537118351075,4.374558755087462
80.26492210099583,2.096140767547519,11.480707602371648,8.478397080513878,8.315223992915989
62.238015980760565,2.8980490305809803,24.785528591115387,9.479932140577164,4.046793466104221
86.22599360439047,1.1285979357603786,7.0560964081053665,7.731112741838558,5.56556757483566
45.140993925315065,0.4858266708194878,5.089885165534563,7.8742576073491986,8.562176682724452
75.16475610641675,2.700683376020021,28.40366144761535,9.606709451794075,1.7023438046430388
88.13424459166853,1.3113716737044612,8.03018686487094,8.003402807585342,7.240236380973265
83.23832579497717,0.9596500047606488,5.6356519263799285,7.7780802357899494,7.207195552743033
53.48165359283157,1.1467693931123821,7.927715296703266,7.61051224753404,3.675835372328747
34.787805129909565,0.20595691090234425,1.1474297113412748,7.192134791349833,5.078211425546303
72.80475223450527,0.43658327371075834,1.6700926015830428,7.1305451421594785,3.97386702745301
40.95490259817501,0.9331512992918949,6.2298624740735455,7.233996131291291,1.2841108188458055
59.20243764222657,1.7084466062121009,17.767465674383438,8.235258176518597,0.9547305854800411
63.458946880221404,2.1043997359183026,16.97420714226595,8.709515273061374,5.406845525070709
31.42216196686499,0.17761410645150805,3.340366087130967,7.645102900761506,7.873961129339651
32.591027319323594,1.1629336437727718,7.653008897632009,7.703341149166175,4.798615524023051
0.09558931447457564,0.6964384852666116,3.466106787512293,7.119158736016225,2.3537324321973805
27.806540751207052,1.537423655976298,8.919528054845507,8.20002461005635,8.19823448632953
22.25863898944852,1.1422347089120635,8.424608304906014,7.5261310423431595,2.4321285707038145
41.09380980031769,0.9863065782710952,6.913850632780062,7.2834885522260375,1.233317867742054
89.22200991785381,0.36744614857802776,1.3277445528425833,7.101595412842955,3.9411992265534543
50.49507298003852,0.4480007036261345,1.5617879869140976,6.85881392297419,0.9952559126125629
91.75743891538957,1.3288007879041357,9.235039399871924,7.884377058328131,5.146789435153144
68.34123421185035,0.8445111954829563,4.694742503859355,7.596569860487711,6.261246651814273
66.23404620031219,2.441166668029819,12.176331102222482,8.576492233494095,8.498318551543978
14.023789828817224,0.6216444653352762,2.899641646327644,6.983569803072407,1.3183269087328393
19.246903526317784,0.6185817027911722,2.7851076325284034,7.077813375156661,2.466268854486158
81.85712608227288,1.1706916567772658,7.03041407363357,8.015488841530585,8.196008265009578
67.56436738721884,1.709927051094234,11.174354438695715,8.29702872936237,7.094232888941545
29.78945768717981,0.2880840509109016,0.8065570531213067,6.967738265042746,2.875838962189256
3.164518881364875,0.5709097452872915,3.848485435264038,7.651265550245177,7.505786220711485
39.91985771470111,0.3219279999294599,1.4277076625853775,7.200744527207675,4.937234459082244
34.8104346003362,1.0920469216347755,7.485183760145502,7.522238722755602,3.1833131694140384
47.56850108355975,1.8840050515504283,18.875572773912143,8.51156004880509,2.245206194292708
24.41821516148215,0.22649547069520273,2.021503368964147,7.400981248372444,6.545454580508354
22.02487534431502,1.4115212082286814,8.075015366549506,8.171443841238931,8.672309008456471
43.46803134424145,1.4079156338597636,12.308758086017027,7.826589956395184,2.016641845829505
89.46599502401854,1.377382897735416,9.157903794726284,7.983114268580505,6.102749937500178
38.281601245943364,2.305354520533598,16.972337285576916,8.828277341666439,6.29926330012033
85.67561404577437,0.6738414648648944,3.843319064928776,7.580469757021009,6.819569241196361
80.90871430371924,2.0394024920774787,20.779551260603537,8.738900938315805,2.355611991831833
29.07873000047516,2.956574958526117,24.29741789616342,9.46136636439008,4.351211585293131
60.729847806008365,0.3673275953082112,1.0677642488505863,6.8049605326826645,0.7712649004548217
53.14201351994255,1.0066467107864399,6.8902907812713945,7.355972650886483,2.004821326262787
9.688682436407403,2.137504986718723,15.383740945480984,8.673899368110268,6.501924798727615
84.0480578215115,0.21529443338106038,0.571887625178834,6.95740555178453,2.952756420491453
71.96121956686318,1.211099619618081,10.446095277141792,7.493432164738104,0.40956608059541844
77.5105435073491,1.6363942532624245,15.159218938245733,8.211568020647986,2.495337843234428
3.739350254587537,2.0370074259258755,16.820177348022252,8.651804047202099,5.098683082481104
66.21133871566553,0.6371383965764272,2.982122160221969,7.038150505778077,1.8622699045358333
0.7910504925894957,0.15732429166562253,4.180772824121345,7.7699916939247835,8.3595219853447
37.552648474570496,1.275398473795153,8.99247040909834,7.795357876864327,4.532585823513135
88.16543156007565,1.5285749780898683,12.389896640883485,8.343626110142338,3.9639619994120725
18.645878299181827,0.5652803892184884,2.4546255440205202,6.9159210005381375,0.9168805570534219
15.649267727416394,2.333429739435936,25.092625364793715,9.180008001772714,1.787039705419119
64.43469141779168,1.7535974785550121,17.968606060719395,8.311476258447957,1.413579144911453
59.11734379314693,0.17021979014822747,0.41429989679212936,6.92497545648479,2.711873965877291
85.68362887349733,0.7250598868412629,4.129135160636756,6.96432848535803,0.08017296459282286
47.092450373909415,2.9932508179925708,25.447923052035474,9.537228163640032,3.8383582048199276
46.729401868431,2.1009721774551484,10.902763204674036,8.446249984811269,8.550760158315333
32.13407371353756,0.8658677019205984,5.376527406261073,7.821025558682508,7.82735527300307
39.788629330632816,2.2465883781431155,19.798253064679987,8.91360168596922,4.489300004821911
77.22347976617112,0.7709098431849667,4.054367056220553,7.458178252478706,5.423724319136946
85.64004914490293,0.6137127929387242,4.26918643641106,7.7169191383531315,7.781865066979581
18.552278028596238,3.0582071467641834,27.489229093099063,9.667556662910993,2.880158998684445
14.334560079960212,0.15296592869316272,0.19139878151427853,6.69640457054705,0.192403065811663
37.84839750073507,2.799408864811505,15.771601851286311,8.875479041881098,7.682365436881176
41.15064577045303,1.6773803362155224,9.97659094196841,8.274881771577903,7.930727237772305
57.02223730697858,0.8489012063827094,5.088044987864369,7.197924382195723,1.8533854864643375
67.96299128381789,2.5382853218219537,26.429417016848735,9.407506120778734,2.146182163613182
56.56745028316467,0.9219231616264685,5.27439068445092,7.675649339549678,6.539571070284715
43.073457525065606,0.8183982354041988,4.8834777011985615,7.728815172895639,7.376936138407997
21.386799148586388,2.012447367746497,14.888787980842668,8.580631592154955,6.20499928546786
40.02686273716978,1.0696154870932282,6.410267650047533,7.735119785363157,6.14848464724292
29.480731089316446,0.8932235035820643,5.116229636088405,7.414159072592712,4.086826969572018
5.968016055264935,0.6181503141877446,3.2069012786844,7.44700717029555,6.021515877738029
17.79035776896003,2.824263836340554,30.42896845783114,9.774047841076342,0.9665326808921113
70.80254403725887,0.6817633137752952,4.356551360883688,7.703166692613703,7.576909257849018
92.14723974657836,1.0303012102984521,6.551475277538238,7.513706169075384,3.883357724047958
67.29569645848844,0.8356040664475536,4.899460961644075,7.7122135324437515,7.2054856354128765
74.95574934710935,2.6199905197650932,26.399673026503624,9.459544396228187,2.5103369729272633
77.7609607158678,0.476964275754952,1.8137164856741228,6.815526949250564,0.2794088131762077
1.9206699237899527,2.252751770158502,16.263335479802794,8.770123426546652,6.475679995407499
30.15815218295983,0.09510620935489092,0.9184972684373099,7.164690526967642,4.972013017913081
85.94318748412556,2.0415013017000985,21.825407952440504,8.759335066557034,1.6081382532604676
16.724697364702724,0.9217065951102607,5.444427275286204,7.775383179145916,7.343353357691458
8.676497162161134,0.24861790314862986,3.640648983393309,7.685571784422828,8.011711809474834
15.818937694076752,1.2857538246559312,7.688347566513337,8.028970198695905,7.757424806268978
59.97943105839172,2.303490968416521,17.267862995024828,8.841504388259903,6.142634940328567
0.5685150953596119,2.859774718512438,31.981276964547487,9.871421050855808,0.1934106174858945
49.32066229939043,2.217082427573701,17.71420872159003,8.812990723983564,5.5469639818059955
73.84933593348477,0.6505682496772404,3.5770560767365485,7.526620210549433,6.510669477560928
38.51474053902862,0.10851586873823393,0.11522824312940301,6.7538209249591015,0.9487841646407729
28.869577523871126,1.424661054496503,11.00269070580957,7.9349655377435955,4.107222947251061
25.259291781564297,0.46945407233990355,1.7397654403220453,6.829976899508514,0.5105250051363006
12.414745686252449,2.2676328005872293,22.19516012584207,9.01716740364822,3.162049029395509
93.09202875062178,1.982363669620088,20.538539447943737,8.661904896101147,1.9813403179482934
86.36385550357824,0.7805714458328237,4.278235084433288,7.177112996504365,2.3055646386983017
25.11127979099982,0.5770986472395888,3.011468981887467,7.437566208824668,6.089544680557842
1.4213325475159855,0.6338533492119314,4.617872933814435,7.774824608913284,8.036013712235583
61.571656252141416,0.41272767686715206,1.3273936441852894,6.866371095251117,1.2773317859047169
18.313693559027357,0.22383188009315164,3.2789732648214436,7.631225289892506,7.790823445377969
63.12988329375134,0.3227379940555538,1.26937604709246,7.142601866957444,4.439271540545953
30.798008955703793,2.9166779061105204,23.283407275262128,9.391968727851015,4.779018607214038
91.5695416899715,1.679090113813002,12.216456288969045,8.26196416437211,5.912485353010189
84.54156057801006,1.797359361710675,19.63071475635832,8.37448941829885,0.505928961866465
86.16927316797664,0.4729349222534192,2.670667388377847,7.438902144253994,6.388865275122727
81.30828377686755,1.7895556256391123,13.575757773979705,8.373492171973457,5.674431238256361
60.92366411141914,2.496199705242125,23.723569113353218,9.253894765065866,3.475900082156619
48.539068138280115,2.064666399308901,12.18088204185278,8.505502756276423,7.932622939883798
40.23263327442326,2.265956440915246,24.82713163045714,9.101406396150505,1.475930516735708
65.28589215919386,1.1899049299909783,9.822989795030617,7.496196460700114,0.9606037271988337
39.851181891183614,0.019788280420357744,0.3710146102981909,6.987163623170442,3.4578079185088555
56.63318214903601,2.566987277570692,22.58143144010687,9.237094779481927,4.352638279869757
30.266030119857746,2.4867192432525984,29.29340106505337,9.486799931777828,0.1668228812992799
73.83807969484118,1.3861584395551305,8.30817770131071,8.090429963390061,7.7719158703116475
94.97901329505167,0.6150043182953987,2.7482121903063836,7.0970377414002055,2.708883151878554
76.8586257910317,0.4904778849813008,3.404164203744818,7.595189405110377,7.333465342315074
63.040549386358144,2.01969041823589,19.361445192669386,8.690052223029976,3.20699000534458
52.99498948318985,1.8942813227709754,16.570576492476714,8.507382613529353,4.187615121224026
23.416889167701083,0.16131984367222657,2.350023117417526,7.47827486266603,7.05647471061576
45.04289607847547,2.8702627062374177,23.88496892394724,9.419417662767318,4.436411481637463
40.35385635415284,0.7501432794376139,3.8314228393651524,7.326779964363213,4.263223892611046
78.09303002263779,1.583174086389121,16.197638180038812,8.302247050120828,0.5407752966489869
63.07626843977497,2.5855522818991017,28.204978564111023,9.523043673705073,1.3463550206146264
35.584772689302866,0.8935259299335119,5.351021516255279,7.3109259443380745,2.826863792475682
42.20053961542513,0.17990662667301513,0.264914178804136,6.69354862007733,0.09706844731767672
84.22172784760643,2.3402304453579363,18.179191195953322,8.902960340838229,5.808340984862291
72.12911230861995,1.31443245798079,7.980086523134241,8.019620674489438,7.426922636159851
19.157439706471113,1.3587471863710303,9.062662801026361,7.958898499069196,5.966791624851642
66.78227567491356,2.449805077514366,22.949974491455457,9.18811668179565,3.6992692449416213
52.34803741891355,2.234681605650862,18.843789054834374,8.868798274261119,4.985578800574426
41.338755799248084,0.5547336768449178,3.229340380221295,7.521093287333524,6.7476771263296085
52.54288061591558,2.3969085253544304,23.481359150185188,9.173579958517784,3.1392330757734253
45.85050083445028,2.305801667697846,25.002658394862127,9.14920279613701,1.6539306867212817
76.51106449433072,2.2698222416693743,17.887341278186113,8.851814947168677,5.685024143939701
43.88513726269891,1.3225395587324786,8.390817186741003,7.968206120092019,6.619885778029095
33.5922450432955,2.106444867114333,10.718670885107848,8.435902197445312,8.624437190101444
19.596705971414742,1.2236039340719036,8.615056612359545,7.717292188392328,4.1192325289156635
47.0477790765506,1.6879686923648787,11.05480677090209,8.279425553419678,7.0492942190967005
76.25020125245116,2.570609818650472,14.57586974321545,8.762283634327305,7.868254421108863
70.17206959184608,0.5269601634880023,2.605317085424847,7.367056299453073,5.70709392932783
72.01657591629143,1.6624125781347927,10.282884501962076,8.263646364309013,7.575277417007545
2.2367809784476944,0.4251368972434225,1.4074535059187168,6.93163710602763,1.9652199690324343
25.052325590782086,2.5957345039828597,24.892556111434327,9.370354785951253,3.2382549234094196
90.05342892449765,1.8046139532165855,11.777434832901758,8.370381415533364,7.185505874356028
45.78219073697986,2.3517780404570705,24.142588281983375,9.162532685122478,2.490563838244676
63.50200305231339,1.6690428023619162,9.870340184891228,8.269950112773007,7.9799412039148265
42.38105821281663,0.34138927335317437,2.097761318850056,7.376123182241523,6.225678052107991
19.652995007841014,0.8943933999736039,5.731210354373097,7.204397775333446,1.385801692650293
47.40483417394833,2.3566865511612654,18.331393810877252,8.918503488358613,5.790224913998173
6.697741388080669,0.8360378565048207,4.546911018334838,7.498524862082791,5.415804070379307
0.9989315258736364,1.5787353651981133,8.691956415743121,8.244875968016906,8.679676815169513
63.25936436409527,2.7269093031755496,14.566037477613756,8.780590297879735,8.014538488764472
