vz,cm,er,ee,ex
50.0,1.87691476850528,21.455786280715234,8.507329273816568,0.0
50.0,0.8445382837021306,5.538438667449381,7.061911880846219,0.0
50.0,0.8312418211114155,5.375507175464177,7.049651554818314,0.0
50.0,0.505106554966296,2.0588740922347655,6.809017778151966,0.0
50.0,0.46782573245387904,1.7715357620021046,6.78894131871431,0.0
50.0,0.7326255860197064,4.23027208225157,6.964661259818236,0.0
50.0,2.0391449760816966,23.929750242129433,8.78685854047222,0.0
50.0,1.2966928664612598,12.02438298644068,7.5871824615617935,0.0
50.0,2.893125716500576,32.46809780343606,9.9107402311123,0.0
50.0,1.4585845734679168,14.641027091786825,7.821899410716943,0.0
50.0,1.4242335408962303,14.079436241989361,7.770307985939251,0.0
50.0,0.24925244321312362,0.509502463871486,6.702146495282279,0.0
50.0,0.7151145439238319,4.039066220304989,6.950670704465794,0.0
50.0,2.765508966770751,31.822122211876433,9.815755678732339,0.0
50.0,0.6479778848218203,3.341858788375193,6.900128643367355,0.0
50.0,1.575265248936159,16.56088504080487,8.31969203947104,0.0
50.0,2.4235717880445327,28.90387230665553,9.408404263771308,0.0
50.0,0.7089826106913011,3.973010020841776,6.945850418959617,0.0
50.0,1.683931184641087,18.348506315130855,8.180471366939681,0.0
50.0,1.4822193503401548,15.028727379370387,8.473898015357127,0.0
50.0,1.202404423119012,10.54990390756588,7.461021647583941,0.0
50.0,2.099840601194576,24.80843794021057,8.890613037183417,0.0
50.0,2.1357210276783167,25.31366714373573,8.951386995898055,0.0
50.0,1.9199162763044677,22.126999696063248,8.581395260993697,0.0
50.0,0.4928676494204246,1.9623130627524608,6.80225778150269,0.0
50.0,0.444980583472763,1.6055401515133747,6.777396991622892,0.0
50.0,2.859717589354869,32.32375225163063,9.889356446670279,0.0
50.0,1.0819987798695923,8.745397569725043,7.3122182335783545,0.0
50.0,2.615461509756924,30.744622235122094,9.661307093211192,0.0
50.0,1.7593876776540054,19.578150790877775,8.306769547184546,0.0
50.0,0.42842216157703444,1.4900744912070283,6.769389945316549,0.0
50.0,0.777744037274632,4.740099541224844,7.002242178056247,0.0
50.0,0.15520672435285146,0.1981828755625295,6.681076044940637,0.0
50.0,1.113740539613866,9.211269388831576,7.350063688173789,0.0
50.0,0.3603041352999294,1.0586493619476236,6.739639144996738,0.0
50.0,2.351720657770953,28.093146489138515,9.301169750964865,0.0
50.0,2.0859953271811675,24.610583633023374,8.867037434804285,0.0
50.0,2.757616907409086,31.773855315757217,9.808731541318982,0.0
50.0,0.9572019924470533,6.993710195154286,7.173339995217942,0.0
50.0,0.5023328381222105,2.036800438209614,6.807471272342472,0.0
50.0,1.696677652622581,18.557159595276485,8.201631130831908,0.0
50.0,2.578399967585804,30.428042188470968,9.61684814104253,0.0
50.0,0.1409403009549813,0.16348142349774666,6.678735616570019,0.0
50.0,1.24725860534108,11.245548183207697,7.52001612066204,0.0
50.0,0.8144732698310608,5.172834047861208,7.034460020962146,0.0
50.0,1.495074263213531,15.239952765575966,8.452638965044208,0.0
50.0,2.5331495000762274,30.01559835821432,9.559536683604755,0.0
50.0,0.21730057937243472,0.38772982770929204,6.69388898413201,0.0
50.0,2.2540070614658143,26.895353010981406,9.147137465433083,0.0
50.0,0.9303812764751274,6.635633524751066,7.145597658389506,0.0
50.0,1.703458750150636,18.668027861502665,8.212919002618474,0.0
50.0,0.7984042763840077,4.981600428595463,7.020185857707981,0.0
50.0,2.8564184896063103,32.308536309654116,9.887107686308033,0.0
50.0,2.8756427406138014,32.39477434951824,9.899866330050356,0.0
50.0,1.1883411188102042,10.334189912059525,7.442915471111248,0.0
50.0,0.3768921260265542,1.157188746551069,6.746411291474393,0.0
50.0,2.4804476064688745,29.50038597528053,9.48889745805536,0.0
50.0,2.787124907307133,31.94942340842775,9.834329789573523,0.0
50.0,2.549462370796803,30.167522965184983,9.58056784495968,0.0
50.0,2.425903715110504,28.92913260397401,9.41178517270363,0.0
50.0,0.878603923261674,5.964633395074712,7.094184923430657,0.0
50.0,1.8928464727027685,21.70560305096275,8.534745802201302,0.0
50.0,1.654715842156725,17.869180100394402,8.18801700269832,0.0
50.0,2.978190784086373,32.75479420197874,9.953487724593124,0.0
50.0,0.23149708216683917,0.4398126389140382,6.697418274451495,0.0
50.0,1.3199225474145326,12.39424862588149,7.6195014762699556,0.0
50.0,1.0063410621154365,7.66728149434531,7.226113606454506,0.0
50.0,0.721844331874531,4.112101444257192,6.956008060757724,0.0
50.0,1.8791304059352174,21.49060547957393,8.511139991626594,0.0
50.0,2.825475014334283,32.15746159971148,9.864835752292587,0.0
50.0,1.76604026178823,19.68581937048129,8.318014246447019,0.0
50.0,0.9694339587921564,7.159299150893945,7.186242132787252,0.0
50.0,0.7896974637149065,4.879220371180338,7.012567732837069,0.0
50.0,1.310038154880711,12.236586638018649,7.605691297870929,0.0
50.0,0.4711422878080518,1.796274744203291,6.790665183665861,0.0
50.0,0.7922095433056695,4.9086689694424575,7.014757315704415,0.0
50.0,2.5865948545361293,30.499707371201207,9.626876581816179,0.0
50.0,0.47090346157967383,1.794487879576043,6.790540641801843,0.0
50.0,1.7764084875438717,19.85333965358765,8.335570402039139,0.0
50.0,2.925678578324783,32.591593593518745,9.929108809887753,0.0
50.0,3.004560108688107,32.819854881806016,9.963239900107185,0.0
50.0,2.374587749724223,28.35786835964788,9.335914670170336,0.0
50.0,0.008302871070476434,0.0005682914762403263,6.667769875502618,0.0
50.0,0.9155661664443094,6.440862661408853,7.130597511539949,0.0
50.0,0.7585016702920808,4.519679976880212,6.985944735776076,0.0
50.0,0.1703997105941227,0.2387831351267931,6.683816399615745,0.0
50.0,0.18084470328419722,0.2688714481751796,6.685848690800586,0.0
50.0,1.383282784587646,13.41371647693847,7.710025309355882,0.0
50.0,0.7458722021931357,4.377414089508661,6.9754660650854134,0.0
50.0,0.9432149709740735,6.806104539777498,7.15877825459671,0.0
50.0,1.3052804522647437,12.160845534210187,7.59907464921739,0.0
50.0,1.8808704933190148,21.51793410005265,8.51413331011632,0.0
50.0,1.8310997701486242,20.730579663116515,8.42872898716392,0.0
50.0,2.8276294982920223,32.168468082691795,9.866454975063151,0.0
50.0,2.927155523954953,32.59679293100812,9.92988364532878,0.0
50.0,0.9334699187842619,6.676513010941182,7.14875398093974,0.0
50.0,2.25832585151044,26.950478626509994,9.154114357914764,0.0
50.0,1.4443084461268993,14.407330019982046,7.800347464966178,0.0
50.0,1.040880638338173,8.153572677274779,7.264699259941973,0.0
50.0,2.0529212181836423,24.13171063996143,8.810490895266158,0.0
50.0,0.7822189517126509,4.79198566199339,7.006089610972396,0.0
50.0,1.8325769309646303,20.75410883065017,8.431256352271374,0.0
50.0,0.02893083071280015,0.006899356163008548,6.668195349189789,0.0
50.0,0.07916751132265568,0.05163975754090565,6.671203637298092,0.0
50.0,1.802288752761463,20.269871247709496,8.379545903024178,0.0
50.0,0.7122213157222095,4.007840470158001,6.94839125012156,0.0
50.0,2.706781768887271,31.440271454417402,9.760459553302768,0.0
50.0,0.5587405068413965,2.507317059218649,6.84058906077736,0.0
50.0,0.1978700443671809,0.3217064070660259,6.689420378232093,0.0
50.0,2.520844498851283,29.89861560030864,9.543405393131392,0.0
50.0,0.7512905405253905,4.4382142364185855,6.979940483745716,0.0
50.0,1.031052470964939,8.014162097802686,7.253595406026756,0.0
50.0,2.4824533495866135,29.52066490746308,9.491658099231708,0.0
50.0,2.5974107506469433,30.59285218092994,9.639942066555955,0.0
50.0,0.11221218424581823,0.10369106354805434,6.674706919062144,0.0
50.0,0.4445158490661395,1.602243650849948,6.7771681308332425,0.0
50.0,0.935832710005282,6.707848755646864,7.151175315696043,0.0
50.0,0.5083436345083331,2.0847756129985635,6.810833364990419,0.0
50.0,0.2933631846256499,0.7043870271180375,6.715404267648167,0.0
50.0,1.6811971040226186,18.30371024191388,8.175942775337287,0.0
50.0,1.2900767003863292,11.919471564947415,7.57806511062856,0.0
50.0,0.894073249130138,6.162231337230357,7.10924806750836,0.0
50.0,0.192132753278664,0.3033775585194317,6.688180900519897,0.0
50.0,1.9927614603259234,23.23960621147918,8.707049621305977,0.0
50.0,0.9271131495553401,6.592480823884666,7.142268842510726,0.0
50.0,1.7693840549544395,19.73988374651606,8.323672115062683,0.0
50.0,2.356939567849569,28.15410292264526,9.309147384176118,0.0
50.0,1.005051647061746,7.649327650684616,7.224696870573402,0.0
50.0,2.554308266274974,30.211954106315385,9.58673601767516,0.0
50.0,2.2529286087862124,26.88155716493853,9.1453930779542,0.0
50.0,1.546508155681136,16.08680055736062,8.367406881267122,0.0
50.0,2.6198168992991384,30.780548361465915,9.666378367599755,0.0
50.0,0.9982398775444798,7.554724979807108,7.217240950024405,0.0
50.0,0.05901153242304873,0.028698870172125007,6.66966078200166,0.0
50.0,1.9604812140950756,22.750644166230142,8.651377410752929,0.0
50.0,2.4459101285397615,29.143055111698846,9.440514880368859,0.0
50.0,0.21928938391883152,0.39483096838261145,6.694369960092237,0.0
50.0,1.628960217409051,17.445624643865383,8.230646285676343,0.0
50.0,2.2770697149177384,27.18745307745751,9.18422829710176,0.0
50.0,1.046329145509387,8.231206344228562,7.270897420143595,0.0
50.0,0.7042261203101097,3.9220946990648424,6.942139561278853,0.0
50.0,2.37051897512562,28.311216033902127,9.329772691909445,0.0
50.0,1.3588474736031273,13.018865390309852,7.674710393435277,0.0
50.0,0.7435029679242313,4.350940097793914,6.973519577122314,0.0
50.0,0.255561483765765,0.5354795067616885,6.703910658995352,0.0
50.0,2.173127224120093,25.82827391621441,9.014149116353453,0.0
50.0,1.6574495083639453,17.91408678550132,8.18349731169281,0.0
50.0,2.6235874750206167,30.81143161151709,9.670742054954145,0.0
50.0,2.028203100096368,23.768333461970045,8.76806135036152,0.0
50.0,2.17092252157054,25.798298719356747,9.010469172213723,0.0
50.0,1.7015385676102124,18.63664359185457,8.209720512761688,0.0
50.0,1.1997250000785302,10.5087129569142,7.4575574411693095,0.0
50.0,1.9637998589177796,22.801222699114383,8.657103144078267,0.0
50.0,1.2773100754801658,11.717602524513318,7.5605831401046375,0.0
50.0,2.1619224375106127,25.675465400015757,8.995420710347087,0.0
50.0,0.7403996094811157,4.316366031249066,6.97097917005574,0.0
50.0,0.11581264121102637,0.11044435162361343,6.6751617147177,0.0
50.0,2.183174051504976,25.964293786204255,9.030885609881347,0.0
50.0,2.285768696235186,27.296160176287188,9.198108830614837,0.0
50.0,1.127470094919919,9.415075981297774,7.366743529678355,0.0
50.0,0.30023466003892013,0.737520239247628,6.717663500465468,0.0
50.0,2.2147278422700127,26.385204445336033,9.0830723389629,0.0
50.0,2.0399558186636098,23.941676731623144,8.78825059336117,0.0
50.0,1.830993926962962,20.72889336868167,8.428547913497363,0.0
50.0,2.4092128535201938,28.746848336983188,9.38744209406315,0.0
50.0,0.7949717289764515,4.94113384420209,7.017172752010963,0.0
50.0,2.2642526608704547,27.02581132528429,9.163665958388195,0.0
50.0,2.8111555352637736,32.08246271924483,9.853816398057356,0.0
50.0,1.4003416539363729,13.690473200334297,7.734972393451392,0.0
50.0,0.623606348815862,3.1032588155635965,6.883000416273449,0.0
50.0,2.148400777255019,25.489525623745525,8.972736392080646,0.0
50.0,0.4528233539467449,1.6616555049474444,6.7812951934176855,0.0
50.0,1.4107866187744669,13.86033526341473,7.750364012373741,0.0
50.0,2.7151279490480613,31.497714634389226,9.768738102718023,0.0
50.0,1.0198121971879774,7.855725123640168,7.241017264143212,0.0
50.0,0.4736096372494116,1.814784137274724,6.791955530228166,0.0
50.0,1.4648511317901083,14.743730921344236,7.8314086503070595,0.0
50.0,1.3078500799060733,12.201741131039148,7.602645807162276,0.0
50.0,0.5256093584105064,2.225469960278195,6.820712380775407,0.0
50.0,0.31302585483151735,0.801176804169316,6.72200827782554,0.0
50.0,1.4555061232326019,14.590600083874211,7.817238874911296,0.0
50.0,2.4921513095801697,29.61797435935205,9.504927550453845,0.0
50.0,2.893591871538616,32.469986094933006,9.911020581104045,0.0
50.0,1.5412685245508047,16.000445054144237,8.37609824181172,0.0
50.0,0.10305840610942607,0.08747812575773198,6.673615322583616,0.0
50.0,0.4252470855822908,1.4684028196092351,6.767889216495159,0.0
50.0,2.6326373762307727,30.884723859991645,9.681113761189794,0.0
50.0,0.9982657873377808,7.5550840356439535,7.217269219199822,0.0
50.0,0.15049130854022094,0.18634600469361084,6.680277526648632,0.0
50.0,1.6105877388872243,17.14308131488358,8.261096147637481,0.0
50.0,1.1500279975102643,9.752810304890847,7.394551521589799,0.0
50.0,1.4160661035806783,13.946303500731737,7.7581771748419275,0.0
50.0,1.8099708548294948,20.39303626255831,8.392638125739268,0.0
50.0,1.11202914356874,9.185960144498571,7.347997612014697,0.0
50.0,0.07226067450711635,0.043026110342631034,6.670624255570002,0.0
50.0,2.0557282361482248,24.17268498515043,8.815301019735909,0.0
50.0,2.284208228181767,27.27671970240748,9.19562344598152,0.0
50.0,0.9438208914110312,6.814192669759193,7.15940482660844,0.0
50.0,1.7012629110811022,18.632137492569235,8.209261483619985,0.0
50.0,2.72953556707185,31.59441343323822,9.782705824603362,0.0
50.0,2.0237019725765766,23.70167775242067,8.76032264919123,0.0
50.0,0.7643523488172728,4.586233873004664,6.990857615434662,0.0
50.0,2.8080238369870933,32.06563362266185,9.85134713175031,0.0
50.0,0.7876143346273933,4.854855822623721,7.010757195841324,0.0
50.0,0.043856218524439175,0.01585293953170516,6.668797159665367,0.0
50.0,1.4731134401325046,14.879247471758504,8.488942612665145,0.0
50.0,0.19797420247509567,0.3220440792665613,6.689443217427881,0.0
50.0,0.17467720069453607,0.25089092014216224,6.684634061755976,0.0
50.0,1.7699182162997025,19.748517021953532,8.324576305144305,0.0
50.0,1.4863442983476105,15.096481839501353,8.467078780686856,0.0
50.0,2.543119798331495,30.108883824312148,9.572439380459668,0.0
50.0,0.9732172717617572,7.210799101459003,7.190264303989119,0.0
50.0,0.4194280905950782,1.4290780918434154,6.765167740084384,0.0
50.0,0.7542926383471994,4.472053722237146,6.9824332944993746,0.0
50.0,0.9205999787822378,6.5067958499176175,7.135668255616767,0.0
50.0,1.2737914801629482,11.662100878763521,7.555790794629423,0.0
50.0,2.815010077055161,32.10296622929363,9.856826469692953,0.0
50.0,2.228355525098342,26.563967684199536,9.105419274447367,0.0
50.0,1.6573681147009813,17.912749861811903,8.183631868095103,0.0
50.0,1.2748118844902474,11.67819042077067,7.5571794368959955,0.0
50.0,2.5734128146490285,30.383970441904484,9.610691346102852,0.0
50.0,0.18678358310483312,0.28676849919886044,6.68705811918476,0.0
50.0,0.8265749637352774,5.31878497014125,7.045393286342376,0.0
50.0,1.9126101035969099,22.01365856572468,8.568798108254798,0.0
50.0,1.1885426268295172,10.337272308388808,7.443173576309673,0.0
50.0,1.9803306253175232,23.052116581975287,8.685617950400015,0.0
50.0,1.053848816099114,8.338753281827664,7.279501307846694,0.0
50.0,0.9215799810426925,6.519661442987668,7.136658554797853,0.0
50.0,1.973435712068862,22.947683947140817,8.673726092793105,0.0
50.0,1.9410008899122018,22.452377409172268,8.61776560637596,0.0
50.0,2.365704709535692,28.25576318582548,9.322482591005457,0.0
50.0,2.6473592542879203,31.001429691975765,9.69767498958499,0.0
50.0,1.7381837122552397,19.23408611159465,8.271039025053218,0.0
50.0,2.733778308241469,31.622292387197156,9.7867402395973,0.0
50.0,0.13469478452544706,0.1493351022388126,6.677781992851619,0.0
50.0,1.5285417384765572,15.790752469270313,8.397203021365579,0.0
50.0,1.5453506717730574,16.06772278367881,8.36932698830462,0.0
50.0,2.590652691224968,30.534845548523357,9.631801275096294,0.0
50.0,0.43950796402040415,1.5669253360297304,6.774717113187535,0.0
50.0,0.9874049384473584,7.405103767832943,7.205480218329252,0.0
50.0,2.961415600625089,32.70751528485185,9.946412889381358,0.0
50.0,1.8784206586771937,21.479454320766408,8.509919203742108,0.0
50.0,1.9881617244229004,23.170350191187765,8.699120757647938,0.0
50.0,1.890862989029867,21.67457196735757,8.531330639922336,0.0
50.0,1.2930215508308158,11.966143139275212,7.582118407230803,0.0
50.0,2.572509223223852,30.375948337355457,9.6095715111737,0.0
50.0,0.5272328106246226,2.2389184220331977,6.821658180845249,0.0
50.0,2.6749212775197138,31.211447398066817,9.727620878613171,0.0
50.0,1.1497328945733354,9.748369560161542,7.394184522513153,0.0
50.0,1.267844809107734,11.568435387055251,7.547716916600268,0.0
50.0,0.8248375943056006,5.297730594410726,7.043813994004635,0.0
50.0,0.9845134012472079,7.365353632833916,7.202362165041802,0.0
50.0,0.3712886818353155,1.1234288613394139,6.744089601926143,0.0
50.0,0.8690404586247723,5.843730708221811,7.084999792775048,0.0
50.0,0.6409615207378071,3.2723611849043404,6.89513086987745,0.0
50.0,0.08850096131197133,0.06452522710982758,6.6720705435116505,0.0
50.0,1.5520548312336653,16.178228453896157,8.358205003181588,0.0
50.0,2.891792453821116,32.46267788121869,9.909935636685688,0.0
50.0,2.45700675525705,29.259529431659406,9.456231204818998,0.0
50.0,1.1484045112140944,9.728387158631174,7.392533555829305,0.0
50.0,0.8026885528714874,5.032298255111469,7.023964426153743,0.0
50.0,1.2180180377719685,10.790771478358636,7.481343498794057,0.0
50.0,1.5557115395708172,16.238508698457593,8.352138020537872,0.0
50.0,2.1265887422475154,25.186128574005938,8.935967134230646,0.0
50.0,2.886015209469806,32.438864470905585,9.906402052700914,0.0
50.0,0.008093352903479671,0.0005399724894150709,6.667767972471756,0.0
50.0,0.022736755827808184,0.004261429766279865,6.6680180630455546,0.0
50.0,0.6574252034093125,3.436456840336595,6.906943116745131,0.0
50.0,2.4845727838595555,29.542036328799554,9.494569203733892,0.0
50.0,2.8860989571231026,32.43921347800755,9.906453822380039,0.0
50.0,1.5080438623965622,15.453271384069543,8.431169238678935,0.0
50.0,1.9233092459106842,22.179533052900958,8.58724658344816,0.0
50.0,1.372572608874095,13.24041052664433,7.694485135189904,0.0
50.0,2.683978634871859,31.27802872516401,9.73715318789942,0.0
50.0,0.9510225457459238,6.910595082978966,7.166881391069584,0.0
50.0,2.91517966120539,32.55362217479446,9.923453752934684,0.0
50.0,1.902576655721254,21.85752953508478,8.551505790513474,0.0
50.0,1.5095041203881177,15.477300663403387,8.428750780994825,0.0
50.0,2.92338768478003,32.58345938983868,9.927896846199479,0.0
50.0,0.41406128254985297,1.3932611939137172,6.762690927662368,0.0
50.0,1.3348072264335171,12.632417758586234,7.640458930068257,0.0
50.0,2.3255629032789895,27.78289712290483,9.260777045638733,0.0
50.0,1.5976379394865226,16.92969528904536,8.282572658301406,0.0
50.0,0.5632724537741095,2.547070496996237,6.843401915347924,0.0
50.0,1.6711917388169408,18.139665821757184,8.160793619821325,0.0
50.0,0.7534807369826269,4.462891317987692,6.981758163444636,0.0
50.0,1.1499575425363058,9.751750036602184,7.394463893903783,0.0
50.0,2.9859507024937737,32.775116834015904,9.956531904870255,0.0
50.0,1.5271198116424762,15.767330507246912,8.399560354818886,0.0
50.0,1.5643176646906785,16.38039096483494,8.337858097591118,0.0
50.0,2.33201058566659,27.860097163681562,9.27079522922649,0.0
50.0,1.197423263995292,10.473362474801531,7.454586988927079,0.0
50.0,1.6619154853929925,17.987427523925202,8.176115838868178,0.0
50.0,2.038829125627553,23.925103148677866,8.78631625382472,0.0
50.0,0.8346340625196486,5.416889323483326,7.0527614583361355,0.0
50.0,0.8695871305969441,5.850615686169087,7.085522214583829,0.0
50.0,1.3261458504011943,12.493720161054757,7.628240376618873,0.0
50.0,2.3712280738327585,28.319360623380746,9.330844379611746,0.0
50.0,1.1903815207911745,10.36541273557585,7.4455307497207155,0.0
50.0,2.777437319385243,31.893260873097244,9.826126635496617,0.0
50.0,0.810106178661613,5.12057105972371,7.030553217699597,0.0
50.0,2.2667393330457073,27.057308077346875,9.167665413392458,0.0
50.0,0.7820845705286669,4.790424111514278,7.005973757978579,0.0
50.0,2.0181998571242197,23.620000341348426,8.750858539443728,0.0
50.0,2.0372383854925813,23.90168739131315,8.78358479990648,0.0
50.0,0.5249843116669473,2.220302176271798,6.820349011897329,0.0
50.0,1.333045859035399,12.604188613063558,7.637968914263106,0.0
50.0,0.9735801046025082,7.215745114606418,7.190650827005912,0.0
50.0,0.027971081193627404,0.006449220727962268,6.6681650964369235,0.0
50.0,0.11585516242425391,0.11052537619685812,6.675167171639485,0.0
50.0,0.6524009009047838,3.3860018599738986,6.903306863357777,0.0
50.0,1.0844472519041322,8.781061978784924,7.315101677988222,0.0
50.0,2.674442026810332,31.2078906931404,9.72711219770611,0.0
50.0,0.09086616318767003,0.06801780153955037,6.672305555093102,0.0
50.0,2.2736039461047066,27.143916963894622,9.1786810227595,0.0
50.0,0.2688721128831551,0.5923667161844507,6.707777252522846,0.0
50.0,2.2390276531161297,26.702656052219922,9.122832399604833,0.0
50.0,1.1368301000493932,9.554785899540223,7.37822140522158,0.0
50.0,2.6690621716994927,31.16773289228468,9.721372507254499,0.0
50.0,1.508432660593972,15.459669040613319,8.430525338318345,0.0
50.0,1.6884696001929427,18.422834324198753,8.187996523114588,0.0
50.0,1.626335202370912,17.402415416570033,8.234995133859359,0.0
50.0,2.0431401634212984,23.988467004544873,8.793716188955457,0.0
50.0,0.5290914625245203,2.2543613521141057,6.8227445709739,0.0
50.0,0.0023382998583705056,4.507308225710523e-05,6.667734715495232,0.0
50.0,0.9729701038158795,7.207430491860027,7.1900010763242435,0.0
50.0,0.12326416824379063,0.12509524070058242,6.676148582121659,0.0
50.0,1.0431699358407296,8.186161986949942,7.267299856123336,0.0
50.0,2.887276755290872,32.444109941507726,9.907180192284892,0.0
50.0,1.1863610442584624,10.303914726743301,7.440381322207847,0.0
50.0,1.1506668949340948,9.762426519484121,7.395346364937657,0.0
50.0,1.6488914853687742,17.773467772455344,8.197650092886224,0.0
50.0,1.8496344591394105,21.02512454754102,8.460476920419053,0.0
50.0,1.041632734971041,8.164274344830691,7.26555303765232,0.0
50.0,2.0482863451915914,24.063923212703067,8.802544603052363,0.0
50.0,1.450768346975821,14.513027526219945,7.810080341859111,0.0
50.0,2.4897543565655593,29.594037845262527,9.501660045597724,0.0
50.0,1.2552053846852602,11.36993479733354,7.530663253799712,0.0
50.0,1.3131451343403875,12.286100797003236,7.610023025197417,0.0
50.0,0.5764270423556989,2.6640789118779336,6.851694581424631,0.0
50.0,2.2387823958066058,26.699481841548415,9.122433114443687,0.0
50.0,1.3239716600385345,12.458950734690792,7.625183490685669,0.0
50.0,0.18181166736184182,0.2717464633560452,6.68604294610511,0.0
50.0,0.4788179073926588,1.8541483212301015,6.794701359300152,0.0
50.0,1.1479774663579088,9.721965805411172,7.392003173497707,0.0
50.0,2.4480662853020387,29.1658093669111,9.443581091521754,0.0
50.0,1.7929798042502536,20.120324994557567,8.36370420520808,0.0
50.0,0.9707252474376373,7.176861710785443,7.187613271539814,0.0
50.0,2.6404635536058807,30.947155006126113,9.68996605716958,0.0
50.0,2.866710131328565,32.355432864242545,9.894041800370275,0.0
50.0,1.1791377373603649,10.193677344375564,7.431168594408805,0.0
50.0,1.3463559161224254,12.817798952910156,7.656851323719477,0.0
50.0,1.8314567939108046,20.736267417668486,8.429339793504592,0.0
50.0,1.351452936571788,12.899774171209677,7.664122459767721,0.0
50.0,1.790543531151689,20.08113428500216,8.359562564858708,0.0
50.0,2.150352835028607,25.516471324088933,8.97601662794186,0.0
50.0,0.12912158381072764,0.13724965463117045,6.676967511249313,0.0
50.0,1.227492882401503,10.937618483802149,7.493787300769911,0.0
50.0,2.4970696583938086,29.666853733561567,9.511606918601645,0.0
50.0,1.664946943594102,18.03719348582119,8.171107079709813,0.0
50.0,1.416909880808895,13.960049732917328,7.759427952493378,0.0
50.0,0.269880284011537,0.59679031175909,6.708078108883234,0.0
50.0,0.6673714256497904,3.537309046937735,6.914222954541954,0.0
50.0,2.06558292019801,24.316053254775323,8.832172950881953,0.0
50.0,1.2224281299152102,10.859058998196556,7.487125032474401,0.0
50.0,0.7706392816138944,4.658204349520626,6.9961781189190075,0.0
