vz,cm,ex
64.64120971675125,0.7853981633974483,0.0
82.45968409762034,0.7853981633974483,0.0
76.34470301838029,0.7853981633974483,0.0
15.127191050580178,0.7853981633974483,0.0
88.35025756655838,0.7853981633974483,0.0
61.339114291580444,0.7853981633974483,0.0
20.953570393046665,0.7853981633974483,0.0
95.56511886192669,0.7853981633974483,0.0
84.53071747310631,0.7853981633974483,0.0
45.146689359851706,0.7853981633974483,0.0
94.21813538065832,0.7853981633974483,0.0
12.37700711908828,0.7853981633974483,0.0
89.46284684057771,0.7853981633974483,0.0
34.93253393985706,0.7853981633974483,0.0
83.56299307878903,0.7853981633974483,0.0
15.909911793776036,0.7853981633974483,0.0
16.00204867541199,0.7853981633974483,0.0
75.35473297469788,0.7853981633974483,0.0
10.045810646466872,0.7853981633974483,0.0
73.71510308670989,0.7853981633974483,0.0
85.25228277518502,0.7853981633974483,0.0
82.83228071633705,0.7853981633974483,0.0
97.71341196401615,0.7853981633974483,0.0
27.154956944701258,0.7853981633974483,0.0
49.65288798848131,0.7853981633974483,0.0
53.72623895862778,0.7853981633974483,0.0
37.03281424181046,0.7853981633974483,0.0
64.00182267110081,0.7853981633974483,0.0
83.29268201585793,0.7853981633974483,0.0
81.97258604813891,0.7853981633974483,0.0
69.22987572875473,0.7853981633974483,0.0
40.8219896274194,0.7853981633974483,0.0
34.28941893055684,0.7853981633974483,0.0
81.1750620934182,0.7853981633974483,0.0
90.0708026761412,0.7853981633974483,0.0
61.794263981931984,0.7853981633974483,0.0
29.02665420277729,0.7853981633974483,0.0
24.154454273994006,0.7853981633974483,0.0
63.08398138087144,0.7853981633974483,0.0
21.13519244831247,0.7853981633974483,0.0
49.72129547890257,0.7853981633974483,0.0
88.67640589613285,0.7853981633974483,0.0
55.08412310001023,0.7853981633974483,0.0
10.920847969740192,0.7853981633974483,0.0
63.498670205814896,0.7853981633974483,0.0
72.95656190372038,0.7853981633974483,0.0
26.90409249972897,0.7853981633974483,0.0
27.419144290756808,0.7853981633974483,0.0
46.68053204438075,0.7853981633974483,0.0
52.14381931877488,0.7853981633974483,0.0
74.82228534714147,0.7853981633974483,0.0
33.89507950999412,0.7853981633974483,0.0
55.849767023977726,0.7853981633974483,0.0
18.494104257542432,0.7853981633974483,0.0
48.458338248011074,0.7853981633974483,0.0
84.40210645003259,0.7853981633974483,0.0
16.93796552379313,0.7853981633974483,0.0
39.6588404667368,0.7853981633974483,0.0
69.87580867730752,0.7853981633974483,0.0
72.16514380923537,0.7853981633974483,0.0
85.34310235473062,0.7853981633974483,0.0
57.70476461281636,0.7853981633974483,0.0
59.22932597438923,0.7853981633974483,0.0
52.39924889832537,0.7853981633974483,0.0
42.0575535726506,0.7853981633974483,0.0
48.40062236685731,0.7853981633974483,0.0
40.619333851038085,0.7853981633974483,0.0
72.51637418281415,0.7853981633974483,0.0
80.03541484109365,0.7853981633974483,0.0
20.135477663375806,0.7853981633974483,0.0
67.37918588700018,0.7853981633974483,0.0
23.19675578177426,0.7853981633974483,0.0
52.01467662764188,0.7853981633974483,0.0
33.9430583264334,0.7853981633974483,0.0
69.21276422259743,0.7853981633974483,0.0
17.50640410967668,0.7853981633974483,0.0
46.91937561625921,0.7853981633974483,0.0
81.97385651385918,0.7853981633974483,0.0
41.40062634014335,0.7853981633974483,0.0
89.69210599342054,0.7853981633974483,0.0
98.26853739303121,0.7853981633974483,0.0
21.655409084170348,0.7853981633974483,0.0
47.41112264120391,0.7853981633974483,0.0
86.14040743198791,0.7853981633974483,0.0
39.02386315625027,0.7853981633974483,0.0
53.3309780746396,0.7853981633974483,0.0
96.71916623695807,0.7853981633974483,0.0
40.5199029855642,0.7853981633974483,0.0
31.918272938847895,0.7853981633974483,0.0
64.4245458045595,0.7853981633974483,0.0
25.861232482509482,0.7853981633974483,0.0
98.11631209181884,0.7853981633974483,0.0
17.739167316322398,0.7853981633974483,0.0
29.9337636272786,0.7853981633974483,0.0
23.38050718556943,0.7853981633974483,0.0
80.86110295760493,0.7853981633974483,0.0
85.87039251422408,0.7853981633974483,0.0
42.067495563889224,0.7853981633974483,0.0
51.00379443146441,0.7853981633974483,0.0
23.93658406766379,0.7853981633974483,0.0
33.960391871530085,0.7853981633974483,0.0
56.19131532142357,0.7853981633974483,0.0
76.43437726252924,0.7853981633974483,0.0
73.41719276501536,0.7853981633974483,0.0
14.163776624132565,0.7853981633974483,0.0
77.45851139947018,0.7853981633974483,0.0
81.87460617027311,0.7853981633974483,0.0
19.482961111667574,0.7853981633974483,0.0
15.24517838612619,0.7853981633974483,0.0
75.37065995514217,0.7853981633974483,0.0
21.543280726730124,0.7853981633974483,0.0
74.56381265350417,0.7853981633974483,0.0
59.88370191068394,0.7853981633974483,0.0
36.15619616027464,0.7853981633974483,0.0
9.885454241478318,0.7853981633974483,0.0
56.624575139847416,0.7853981633974483,0.0
62.311862420216066,0.7853981633974483,0.0
98.37108854829862,0.7853981633974483,0.0
86.47084678204233,0.7853981633974483,0.0
66.44571036265884,0.7853981633974483,0.0
32.17342871473225,0.7853981633974483,0.0
26.781159471085708,0.7853981633974483,0.0
33.45130896065231,0.7853981633974483,0.0
94.83940145400547,0.7853981633974483,0.0
35.689722298037395,0.7853981633974483,0.0
16.87328984968631,0.7853981633974483,0.0
36.89929164344162,0.7853981633974483,0.0
44.214729515395646,0.7853981633974483,0.0
88.07083843174509,0.7853981633974483,0.0
72.86478178275303,0.7853981633974483,0.0
72.69724624150858,0.7853981633974483,0.0
32.69945787439179,0.7853981633974483,0.0
88.82609310555975,0.7853981633974483,0.0
60.32713559369627,0.7853981633974483,0.0
45.61962258348838,0.7853981633974483,0.0
49.713821397497505,0.7853981633974483,0.0
42.63748747142168,0.7853981633974483,0.0
52.922096859331035,0.7853981633974483,0.0
94.05372496973484,0.7853981633974483,0.0
50.08225201234777,0.7853981633974483,0.0
57.70222640431504,0.7853981633974483,0.0
12.825484958254737,0.7853981633974483,0.0
37.017627439709,0.7853981633974483,0.0
58.27768288236188,0.7853981633974483,0.0
79.60843298731291,0.7853981633974483,0.0
53.52235762169691,0.7853981633974483,0.0
56.54366555133742,0.7853981633974483,0.0
88.78209394342535,0.7853981633974483,0.0
96.7706910225599,0.7853981633974483,0.0
86.92721276720846,0.7853981633974483,0.0
87.64940920547623,0.7853981633974483,0.0
61.69817236953629,0.7853981633974483,0.0
21.538614910736676,0.7853981633974483,0.0
14.35895335545268,0.7853981633974483,0.0
36.39965059839124,0.7853981633974483,0.0
10.142474713398101,0.7853981633974483,0.0
73.27003948360101,0.7853981633974483,0.0
79.03791883898009,0.7853981633974483,0.0
85.15162123779207,0.7853981633974483,0.0
19.73356527321067,0.7853981633974483,0.0
22.468205374887127,0.7853981633974483,0.0
65.57447397941034,0.7853981633974483,0.0
35.859676295151566,0.7853981633974483,0.0
61.36951446318907,0.7853981633974483,0.0
98.23841934916985,0.7853981633974483,0.0
60.20703769904403,0.7853981633974483,0.0
20.055269202266103,0.7853981633974483,0.0
81.66740797435612,0.7853981633974483,0.0
13.724149638107441,0.7853981633974483,0.0
20.71842298470715,0.7853981633974483,0.0
94.84960197378645,0.7853981633974483,0.0
48.56687732628239,0.7853981633974483,0.0
46.61442727255446,0.7853981633974483,0.0
75.50418943494147,0.7853981633974483,0.0
67.36301498750633,0.7853981633974483,0.0
58.084142415973936,0.7853981633974483,0.0
16.746945742703765,0.7853981633974483,0.0
20.669423997675413,0.7853981633974483,0.0
82.20954601969777,0.7853981633974483,0.0
97.51989154367973,0.7853981633974483,0.0
23.152753656199184,0.7853981633974483,0.0
33.98044324566026,0.7853981633974483,0.0
51.09057271355784,0.7853981633974483,0.0
63.5294437710645,0.7853981633974483,0.0
93.42885253069095,0.7853981633974483,0.0
29.977638714678868,0.7853981633974483,0.0
46.1950554608255,0.7853981633974483,0.0
91.34041677874893,0.7853981633974483,0.0
83.98768517331655,0.7853981633974483,0.0
26.364084714518214,0.7853981633974483,0.0
30.83243210033732,0.7853981633974483,0.0
90.41008112604293,0.7853981633974483,0.0
77.85748771815268,0.7853981633974483,0.0
61.5106032183376,0.7853981633974483,0.0
39.60599531712185,0.7853981633974483,0.0
58.56179594190679,0.7853981633974483,0.0
14.838768486776699,0.7853981633974483,0.0
16.743491492984024,0.7853981633974483,0.0
96.87821053026802,0.7853981633974483,0.0
64.35945756176001,0.7853981633974483,0.0
46.87178523442472,0.7853981633974483,0.0
85.8227333639223,0.7853981633974483,0.0
28.961517075015447,0.7853981633974483,0.0
23.765271634323653,0.7853981633974483,0.0
64.09055963402962,0.7853981633974483,0.0
10.441196081481442,0.7853981633974483,0.0
88.11113335066746,0.7853981633974483,0.0
42.26658404422791,0.7853981633974483,0.0
96.54166933584767,0.7853981633974483,0.0
45.78095819869136,0.7853981633974483,0.0
93.82972773542444,0.7853981633974483,0.0
41.93994335771456,0.7853981633974483,0.0
84.61276445653598,0.7853981633974483,0.0
34.48288488119979,0.7853981633974483,0.0
40.94488879639592,0.7853981633974483,0.0
14.550305378416173,0.7853981633974483,0.0
45.9857402652369,0.7853981633974483,0.0
91.57567765710925,0.7853981633974483,0.0
74.81237269995815,0.7853981633974483,0.0
26.71633453325928,0.7853981633974483,0.0
86.05621689116857,0.7853981633974483,0.0
46.1288089540562,0.7853981633974483,0.0
94.79917030216325,0.7853981633974483,0.0
74.80240258146057,0.7853981633974483,0.0
83.0181884384134,0.7853981633974483,0.0
68.90369757795673,0.7853981633974483,0.0
87.9726551820418,0.7853981633974483,0.0
12.105652355308663,0.7853981633974483,0.0
71.71902136539286,0.7853981633974483,0.0
57.04787732308911,0.7853981633974483,0.0
16.291546497283043,0.7853981633974483,0.0
75.88404131561913,0.7853981633974483,0.0
94.27510052703445,0.7853981633974483,0.0
85.23244281482775,0.7853981633974483,0.0
67.76161823207451,0.7853981633974483,0.0
86.82196540466536,0.7853981633974483,0.0
94.26803001056716,0.7853981633974483,0.0
23.203352742277083,0.7853981633974483,0.0
70.78097291291915,0.7853981633974483,0.0
45.63614151564323,0.7853981633974483,0.0
60.70766835783838,0.7853981633974483,0.0
56.09030660245931,0.7853981633974483,0.0
40.5020187386061,0.7853981633974483,0.0
35.4679529805207,0.7853981633974483,0.0
66.70649029786476,0.7853981633974483,0.0
72.35747036192178,0.7853981633974483,0.0
72.70727477406031,0.7853981633974483,0.0
36.211436136112404,0.7853981633974483,0.0
30.556881943521315,0.7853981633974483,0.0
77.30290054834947,0.7853981633974483,0.0
27.38409719307931,0.7853981633974483,0.0
70.55206065530722,0.7853981633974483,0.0
23.254067113975204,0.7853981633974483,0.0
75.83531930126809,0.7853981633974483,0.0
62.50267054850894,0.7853981633974483,0.0
63.24545311916383,0.7853981633974483,0.0
20.94182442178008,0.7853981633974483,0.0
61.15512958580235,0.7853981633974483,0.0
22.831940782894563,0.7853981633974483,0.0
59.23998389854916,0.7853981633974483,0.0
52.29294185802404,0.7853981633974483,0.0
39.39827042588334,0.7853981633974483,0.0
12.228407234658714,0.7853981633974483,0.0
28.282635629211654,0.7853981633974483,0.0
28.450656874547157,0.7853981633974483,0.0
84.34686009041714,0.7853981633974483,0.0
29.891905987059932,0.7853981633974483,0.0
55.01682007307197,0.7853981633974483,0.0
96.10673476391852,0.7853981633974483,0.0
39.6153477226967,0.7853981633974483,0.0
45.69950320939961,0.7853981633974483,0.0
86.22784390993061,0.7853981633974483,0.0
16.784748654756537,0.7853981633974483,0.0
85.14374165369854,0.7853981633974483,0.0
21.367696056645375,0.7853981633974483,0.0
43.96594919867001,0.7853981633974483,0.0
98.55353813314886,0.7853981633974483,0.0
42.239712875155845,0.7853981633974483,0.0
62.82667215143733,0.7853981633974483,0.0
53.779416860272164,0.7853981633974483,0.0
76.13494801464255,0.7853981633974483,0.0
65.15728104103128,0.7853981633974483,0.0
43.644502855768614,0.7853981633974483,0.0
54.041777467090355,0.7853981633974483,0.0
46.87275148024071,0.7853981633974483,0.0
9.985299204438352,0.7853981633974483,0.0
14.94049590087281,0.7853981633974483,0.0
18.466554497020972,0.7853981633974483,0.0
85.85563643138065,0.7853981633974483,0.0
20.627937623762072,0.7853981633974483,0.0
65.11172723407816,0.7853981633974483,0.0
45.23513253816027,0.7853981633974483,0.0
46.691634606477486,0.7853981633974483,0.0
12.36637735218708,0.7853981633974483,0.0
13.141797995441198,0.7853981633974483,0.0
61.880461379743,0.7853981633974483,0.0
50.6347455262651,0.7853981633974483,0.0
54.222731039220584,0.7853981633974483,0.0
64.35960168558736,0.7853981633974483,0.0
32.89495666437565,0.7853981633974483,0.0
54.67715901868611,0.7853981633974483,0.0
30.015618002194838,0.7853981633974483,0.0
88.95888157996733,0.7853981633974483,0.0
92.89331442225051,0.7853981633974483,0.0
58.258040882646135,0.7853981633974483,0.0
95.38169287297332,0.7853981633974483,0.0
86.71998090837111,0.7853981633974483,0.0
20.93617726473704,0.7853981633974483,0.0
95.17201144030561,0.7853981633974483,0.0
56.87951677674066,0.7853981633974483,0.0
47.69037412995637,0.7853981633974483,0.0
71.6372299207204,0.7853981633974483,0.0
65.51159597092158,0.7853981633974483,0.0
84.02385202953923,0.7853981633974483,0.0
26.832156271207445,0.7853981633974483,0.0
40.13396598153425,0.7853981633974483,0.0
32.42368851125306,0.7853981633974483,0.0
16.343135357987908,0.7853981633974483,0.0
41.729939058805165,0.7853981633974483,0.0
43.142113866127744,0.7853981633974483,0.0
11.354826836246067,0.7853981633974483,0.0
34.2074937797513,0.7853981633974483,0.0
36.63531019060363,0.7853981633974483,0.0
89.99029201584831,0.7853981633974483,0.0
85.0251520611929,0.7853981633974483,0.0
86.46931783425565,0.7853981633974483,0.0
63.20318339978548,0.7853981633974483,0.0
80.17011383658475,0.7853981633974483,0.0
41.75324640620744,0.7853981633974483,0.0
80.9279946882642,0.7853981633974483,0.0
12.046585949354665,0.7853981633974483,0.0
36.97959195801873,0.7853981633974483,0.0
62.69882897816096,0.7853981633974483,0.0
55.66778685161981,0.7853981633974483,0.0
65.96153823068056,0.7853981633974483,0.0
27.423726500367152,0.7853981633974483,0.0
22.449536451499515,0.7853981633974483,0.0
17.2818187889142,0.7853981633974483,0.0
96.42774850611956,0.7853981633974483,0.0
31.39425529067109,0.7853981633974483,0.0
94.5189402940496,0.7853981633974483,0.0
64.73107157615516,0.7853981633974483,0.0
34.28082704475032,0.7853981633974483,0.0
16.209617899725117,0.7853981633974483,0.0
71.18394251711793,0.7853981633974483,0.0
20.059926935477858,0.7853981633974483,0.0
81.58949881581135,0.7853981633974483,0.0
12.299248034158554,0.7853981633974483,0.0
82.78970394553583,0.7853981633974483,0.0
95.5356646019775,0.7853981633974483,0.0
75.27687254205603,0.7853981633974483,0.0
12.431774660406425,0.7853981633974483,0.0
60.705093892742966,0.7853981633974483,0.0
55.986885288846636,0.7853981633974483,0.0
12.438982282920312,0.7853981633974483,0.0
46.51663620641627,0.7853981633974483,0.0
59.71487965067266,0.7853981633974483,0.0
69.02056097195597,0.7853981633974483,0.0
53.375077800921446,0.7853981633974483,0.0
46.84083925473145,0.7853981633974483,0.0
56.43998022688809,0.7853981633974483,0.0
83.46357327344921,0.7853981633974483,0.0
60.00944344150937,0.7853981633974483,0.0
90.97626731447629,0.7853981633974483,0.0
91.54764869789884,0.7853981633974483,0.0
93.86053578990055,0.7853981633974483,0.0
37.51763762883615,0.7853981633974483,0.0
86.59677541191944,0.7853981633974483,0.0
84.8322733123617,0.7853981633974483,0.0
56.78841235953488,0.7853981633974483,0.0
39.7203705160706,0.7853981633974483,0.0
78.60892772266139,0.7853981633974483,0.0
29.281318059358615,0.7853981633974483,0.0
13.11647663070012,0.7853981633974483,0.0
45.24623118532866,0.7853981633974483,0.0
32.49241800339971,0.7853981633974483,0.0
73.1713152448577,0.7853981633974483,0.0
13.785566407059928,0.7853981633974483,0.0
48.24136812797798,0.7853981633974483,0.0
72.56965130572668,0.7853981633974483,0.0
60.414669107459964,0.7853981633974483,0.0
10.795304206955903,0.7853981633974483,0.0
12.174905549138302,0.7853981633974483,0.0
65.11420028983956,0.7853981633974483,0.0
91.32408464864017,0.7853981633974483,0.0
97.2467200100783,0.7853981633974483,0.0
60.14666283694325,0.7853981633974483,0.0
83.0435732484154,0.7853981633974483,0.0
80.74890718612303,0.7853981633974483,0.0
98.75661974265344,0.7853981633974483,0.0
82.37667354643487,0.7853981633974483,0.0
93.81848428343021,0.7853981633974483,0.0
89.69114948174214,0.7853981633974483,0.0
17.191173500276406,0.7853981633974483,0.0
72.47768449658751,0.7853981633974483,0.0
26.368105942047773,0.7853981633974483,0.0
85.55145525468265,0.7853981633974483,0.0
51.407654734925515,0.7853981633974483,0.0
67.93730372690443,0.7853981633974483,0.0
62.995109748479734,0.7853981633974483,0.0
59.115765935214526,0.7853981633974483,0.0
86.09357251003057,0.7853981633974483,0.0
14.282798401455091,0.7853981633974483,0.0
44.21633897307751,0.7853981633974483,0.0
91.70981567736892,0.7853981633974483,0.0
50.29782674575546,0.7853981633974483,0.0
45.72276199074963,0.7853981633974483,0.0
44.2210712204596,0.7853981633974483,0.0
17.444142580116264,0.7853981633974483,0.0
47.639124046911476,0.7853981633974483,0.0
89.72193286305566,0.7853981633974483,0.0
36.4993806608194,0.7853981633974483,0.0
54.3042238304831,0.7853981633974483,0.0
56.6651150136807,0.7853981633974483,0.0
22.637136769786636,0.7853981633974483,0.0
75.39857173255949,0.7853981633974483,0.0
64.46914191224063,0.7853981633974483,0.0
93.38877925378802,0.7853981633974483,0.0
14.638364411622804,0.7853981633974483,0.0
29.025595065601017,0.7853981633974483,0.0
40.64149972415839,0.7853981633974483,0.0
51.90868301900099,0.7853981633974483,0.0
78.69761166435315,0.7853981633974483,0.0
31.06104544051599,0.7853981633974483,0.0
77.05199714222118,0.7853981633974483,0.0
12.388365336597095,0.7853981633974483,0.0
66.84309681580291,0.7853981633974483,0.0
21.857508050283137,0.7853981633974483,0.0
34.46448708885297,0.7853981633974483,0.0
58.87278256348787,0.7853981633974483,0.0
16.144344632988204,0.7853981633974483,0.0
95.87262766995198,0.7853981633974483,0.0
11.00864311925456,0.7853981633974483,0.0
76.24692020688884,0.7853981633974483,0.0
81.47072769397465,0.7853981633974483,0.0
58.27706584601743,0.7853981633974483,0.0
58.30792705151586,0.7853981633974483,0.0
23.792048309539638,0.7853981633974483,0.0
20.19765321065427,0.7853981633974483,0.0
78.23084848685944,0.7853981633974483,0.0
58.75448008191141,0.7853981633974483,0.0
65.51104697425201,0.7853981633974483,0.0
34.624313235602706,0.7853981633974483,0.0
16.613414603427113,0.7853981633974483,0.0
15.14258213391104,0.7853981633974483,0.0
40.28821096159838,0.7853981633974483,0.0
70.77464569958259,0.7853981633974483,0.0
58.244565114264006,0.7853981633974483,0.0
94.24332400151522,0.7853981633974483,0.0
97.3224116255737,0.7853981633974483,0.0
58.21589738634435,0.7853981633974483,0.0
88.3665534941987,0.7853981633974483,0.0
12.30092740132175,0.7853981633974483,0.0
81.16158341014686,0.7853981633974483,0.0
20.19546579158148,0.7853981633974483,0.0
36.849152623800194,0.7853981633974483,0.0
51.180625669981744,0.7853981633974483,0.0
54.142290123993114,0.7853981633974483,0.0
52.36662264793271,0.7853981633974483,0.0
15.38605346472582,0.7853981633974483,0.0
87.58727738421271,0.7853981633974483,0.0
79.84504737806235,0.7853981633974483,0.0
14.94971975819072,0.7853981633974483,0.0
76.36677247072149,0.7853981633974483,0.0
20.61780444231115,0.7853981633974483,0.0
81.71079533253085,0.7853981633974483,0.0
27.50272614905828,0.7853981633974483,0.0
60.375810684463154,0.7853981633974483,0.0
68.10534432666842,0.7853981633974483,0.0
86.07453763066282,0.7853981633974483,0.0
45.919197283453805,0.7853981633974483,0.0
45.697465900399905,0.7853981633974483,0.0
62.543873539101575,0.7853981633974483,0.0
12.530591888481158,0.7853981633974483,0.0
21.34626576646195,0.7853981633974483,0.0
87.08709977644799,0.7853981633974483,0.0
53.11699050537184,0.7853981633974483,0.0
17.04296680906164,0.7853981633974483,0.0
47.71424756975426,0.7853981633974483,0.0
69.33239013280382,0.7853981633974483,0.0
67.19021910808019,0.7853981633974483,0.0
64.10493815322981,0.7853981633974483,0.0
46.727783318542684,0.7853981633974483,0.0
11.023098414160394,0.7853981633974483,0.0
30.50766331065197,0.7853981633974483,0.0
62.26748659355788,0.7853981633974483,0.0
45.9792825673301,0.7853981633974483,0.0
54.1726812243539,0.7853981633974483,0.0
18.775357935997786,0.7853981633974483,0.0
49.13581716032714,0.7853981633974483,0.0
19.047950866004705,0.7853981633974483,0.0
42.76503017878275,0.7853981633974483,0.0
15.004241313887599,0.7853981633974483,0.0
71.30091534294576,0.7853981633974483,0.0
84.05181137519538,0.7853981633974483,0.0
63.08687878513138,0.7853981633974483,0.0
26.691096153707914,0.7853981633974483,0.0
29.83216499205499,0.7853981633974483,0.0
26.697258584425136,0.7853981633974483,0.0
32.11821319970123,0.7853981633974483,0.0
47.40326487497618,0.7853981633974483,0.0
18.121649936430792,0.7853981633974483,0.0
46.537946290248705,0.7853981633974483,0.0
12.503048013131648,0.7853981633974483,0.0
47.10683275195833,0.7853981633974483,0.0
71.4014488767507,0.7853981633974483,0.0
69.49867946657146,0.7853981633974483,0.0
14.882276194086739,0.7853981633974483,0.0
47.114939597394574,0.7853981633974483,0.0
93.49447727322828,0.7853981633974483,0.0
75.48323567293782,0.7853981633974483,0.0
53.63569531160916,0.7853981633974483,0.0
36.467440653871044,0.7853981633974483,0.0
83.35040929818412,0.7853981633974483,0.0
78.87608473288925,0.7853981633974483,0.0
34.29947506595968,0.7853981633974483,0.0
36.43564684284158,0.7853981633974483,0.0
77.28656220307592,0.7853981633974483,0.0
10.910980570376028,0.7853981633974483,0.0
49.55287015002658,0.7853981633974483,0.0
53.09552932074186,0.7853981633974483,0.0
82.4871894606794,0.7853981633974483,0.0
